date,rsi,macd_signal,macd_hist,sma_20,MSFT US Equity_news_heat,AAPL US Equity_news_heat,GOOGL US Equity_news_heat,return
2024-07-17,-0.8938465161861778,1.7178291716936422,-1.387774287453928,1.7131554740296937,-0.9813457573719236,-0.7411587909723998,1.422187195175159,-0.0317178745170755
2024-07-18,-0.8907686224465553,1.5520850051338733,-1.9820906384166757,1.7071101261455746,-1.1818029297124175,-0.8119333028269975,1.492783330736032,-0.0553036508865451
2024-07-19,-1.318772310154903,1.3327446621415786,-2.6176540022290324,1.7002302023384557,3.164196565904637,-1.4635121717517103,-0.3490194202360344,-0.0346682757438631
2024-07-22,-0.5475224321481869,1.1271033733840878,-2.455205529780984,1.6984872497993582,1.6401267669027,-1.448652042928147,0.7225290659557908,-0.0352981222168211
2024-07-23,-0.6621765741932317,0.9306840948441012,-2.345847507901794,1.7010241205847876,-0.099800077589195,-1.0690890914517102,3.488384805608572,-0.0377964087536338
2024-07-24,-1.6200749953203852,0.6769020496905238,-3.026076496856168,1.6913329287343948,-0.1383644658122208,0.0250193765069106,3.020685407517788,-0.0481772306175409
2024-07-25,-1.8055076695391885,0.3806773237402615,-3.529377567415091,1.679771007081059,-0.5176672238044667,-0.3343942477511352,1.9945201513293809,-0.0207814479395024
2024-07-26,-1.4188067382093463,0.0922651470835951,-3.4367334565942613,1.6705816991994138,-1.042557017873572,-0.176977628857457,0.9633123140294833,-0.0476780284212721
2024-07-29,-1.5050795335091034,-0.1843710436441481,-3.297089442275148,1.6606258679335768,-0.6910775601093487,0.8103394048436926,0.3871974220416431,-0.0678952184161737
2024-07-30,-1.9473802450098183,-0.4804224491477009,-3.527322269193084,1.6441727156179573,1.575421417535206,0.2365873123000143,1.2482181468287212,0.0135260850808052
2024-07-31,-0.8373286056992673,-0.7054890540344262,-2.6855581422991106,1.634791783900208,1.6850322793637402,-0.5365171864106182,0.3720696787071703,-0.0137191439575296
2024-08-01,-1.4699926189660957,-0.9351942514394206,-2.7405642949857176,1.6151447467640905,-0.2301166512153265,0.6056978002819109,-0.0653742327146688,-0.0534492082636682
2024-08-02,-1.8399602527200292,-1.1992127948698,-3.147464694886569,1.5894475389022078,-1.0011455942783765,1.4932756642520262,-0.0136877763218868,-0.0809029359417401
2024-08-05,-2.199156592671258,-1.5205572143283788,-3.827256221579536,1.5560758300521145,-0.1016118273714846,1.4828232007574855,1.122153619041448,-0.0443999312296203
2024-08-06,-1.9039397914345375,-1.837918670380248,-3.7800247623746697,1.5253322895014034,-0.2219637771950224,0.1334479436008762,2.854280230838586,-0.0980805186081834
2024-08-07,-2.0777472635297727,-2.1573240042825006,-3.8042618249465976,1.4885203383499803,-0.7199361459272507,-0.3658775715298709,0.4565329123246435,-0.02815225695869
2024-08-08,-1.3229377211830429,-2.401317394060516,-2.9099989862612765,1.4638634622948157,-1.0991094932207617,0.5400865535270257,-0.1031935910508509,0.0044450875107606
2024-08-09,-1.2358345816887233,-2.5735776965359887,-2.059361397961565,1.4381571555252923,-1.1494502550286712,-0.8320826300453882,-0.727213003597855,0.0475493702497402
2024-08-12,-1.0727915314765477,-2.674024820829193,-1.2077740622672142,1.4136006338320557,-1.5520469387932143,-0.7227725298856181,-0.5721536344195085,0.0652574338271794
2024-08-13,-0.5026577508766019,-2.67063896798682,0.0235159404071238,1.395568800010966,-1.0622274440812902,-0.5933131025074572,1.3705007387823764,0.0887302137093393
2024-08-14,-0.4051188702753927,-2.588167540245263,0.961342057074952,1.386890531085262,-0.7405124470261136,0.7202970988365086,2.492475036089111,0.0797224069501982
2024-08-15,0.0762304983471487,-2.408528023583091,2.113597340198595,1.3838334943964736,-1.363366140037604,0.2977908937258764,0.4905703348272075,0.0766911745258129
2024-08-16,0.1035733274306875,-2.169873696656797,2.8134168762700367,1.3843171525101623,-1.516070764544888,-0.5259387896209629,-0.593584604143345,0.0855723160591057
2024-08-19,0.3714332737158302,-1.8749250176344383,3.4809762091051955,1.3833589772500914,-1.4055540278252097,-0.7611821848956757,-1.1495291716852214,0.0495132922953256
2024-08-20,0.2866955562483402,-1.5626231735400773,3.686756484864937,1.3825011843917243,-1.5367764763424858,-0.6099362974626296,-0.9818633497281476,0.0499417172033325
2024-08-21,0.3888368795572848,-1.2430234981029502,3.77329687907725,1.391352837278586,-1.012792557164525,-0.9055017410973998,-0.4372645896871259,-0.0028954621124445
2024-08-22,-0.1726839618439029,-0.9728229865039544,3.187503249227435,1.397576377945619,-1.0856507805523228,-0.4875291346109054,-1.2150827261346036,0.0115627698075615
2024-08-23,0.1260037307687621,-0.7192675449875314,2.990119826813136,1.4045847099115665,-1.25453174240148,-0.5977207678364802,-1.2201253072460945,-0.0173295088190725
2024-08-26,-0.1657869333092671,-0.509832305915344,2.4669260815868754,1.4099048229831457,-1.6167522881607077,1.4617923404732909,-1.5302440456027877,-0.0078925727182396
2024-08-27,-0.0472258948459393,-0.3284852032500922,2.1338465291586046,1.4213846161296118,-0.996616219822652,1.370868501400302,-1.140704654740112,-0.0273073144193283
2024-08-28,-0.3701090673519644,-0.1975041636813617,1.5365870488314928,1.4219503887302816,-0.9040875702271366,0.8793508505666812,-0.7196491319306186,-0.0133854360622248
2024-08-29,-0.5698361379112499,-0.1202592952421588,0.8993635759131351,1.4281556614825912,-0.3648331885984475,0.8680168540063361,-0.2179123113372698,-0.0162082824039081
2024-08-30,-0.2775377752021456,-0.0593537861221801,0.705605385260512,1.4424004430203718,-1.2401671548418969,-0.4498750793715376,-1.266769182527386,-0.0494686810433541
2024-09-03,-1.181882955797019,-0.0891217384763584,-0.3696341937340166,1.4536338506462287,-1.093674243873892,0.8269625997988649,-1.003294319451984,-0.0576205897644065
2024-09-04,-1.2230416526054697,-0.1788084361608007,-1.0801729275084613,1.4619197309324206,-0.1123529153664888,-0.0336655390166525,-0.9100065688894016,-0.0458937485584858
2024-09-05,-1.2488247736413527,-0.3041264237297671,-1.5027019951275145,1.472879372195416,-0.6965128094562182,-0.2024161544706754,-1.0297678702873116,-0.0621780713319739
2024-09-06,-1.6624905209192784,-0.4863844256418728,-2.177917830664013,1.4721584414886475,-1.0622274440812902,0.3582388753810488,-0.6780478377608185,-0.0593201157401725
2024-09-09,-1.268671601304704,-0.6691451676990703,-2.183879510003963,1.4736458815597182,-0.910428694465151,3.515260650617544,0.1867548228598781,0.0007136182241898
2024-09-10,-0.9273501713758264,-0.8184088157487446,-1.786658529657307,1.4764291378657564,-1.1665324672616897,3.2414816670376587,1.6213691490790512,0.037535214085077
2024-09-11,-0.2455445969973121,-0.8833934006458093,-0.7872461006072374,1.4799515647535095,-0.5850901978453946,0.9546589610454166,-0.7826813958242554,0.0477190984272453
2024-09-12,-0.0934746992932631,-0.8772687036317418,0.0559941717024389,1.4840488631495734,1.095437135927141,0.5400865535270257,-0.0136877763218868,0.0810122071351751
2024-09-13,0.0006179377008501,-0.817330173572949,0.6941385884520277,1.4835104713911564,-0.6434544229748737,0.5523020831531752,-1.0675872286234935,0.0595387540433463
2024-09-16,-0.0917879774022568,-0.7320625406616424,0.9945004963870022,1.4818678872338753,-0.0431181915432708,0.3686913388755891,-1.0827149719579665,0.0418804935674821
2024-09-17,-0.1412328453001698,-0.6377378020289113,1.101903019512128,1.47650212540532,1.849513277455908,-0.2155132171626294,-0.6238400908122907,-0.0017009087191699
2024-09-18,-0.374115702489103,-0.5571301795357453,0.939240362289885,1.470032199217678,1.1906834101960913,0.1693389327086348,1.3062078296108677,0.0195130510308791
2024-09-19,0.2508563765717672,-0.4400085954746001,1.3722364785235888,1.468243611941493,-0.0719767773611728,0.774448415735934,-0.6074517021999452,0.0094810878652222
2024-09-20,0.1183823295278967,-0.3141512150353259,1.4758287961332834,1.470196456231417,1.0001908616581907,0.6223209952370834,-1.2264285336354583,0.0131554230702148
2024-09-23,0.1131511411048055,-0.189773021775552,1.4582880452423166,1.4688540378870552,0.5554062901060419,-0.3799821005827444,-0.5948452494212179,0.0220909287695476
2024-09-24,0.265407473025786,-0.0616437915454146,1.5027692346359296,1.4714654243798952,0.0646809205029728,-0.8267934316505606,0.1779303059147691,0.0344561026404193
2024-09-25,0.3304540238390923,0.0663522142899303,1.5011894102877743,1.473439088204251,2.1810634876149435,-0.9719945209180894,1.0149987704222652,0.0179240027176483
2024-09-26,0.6232408812141812,0.2091663443384107,1.6769082301208689,1.48092936785749,-0.0583886539939993,-1.3926117266019975,-0.0162090668776322,0.0133660032234936
2024-09-27,0.2975024177717493,0.3364647608624308,1.4929171371747214,1.4882884353741983,-0.7306772339222546,-1.4101164546229747,-0.5078607252479991,0.0165248189583326
2024-09-30,0.3676997584714366,0.45084154375099,1.3396876068994898,1.493613595605639,-0.4431266613331144,-1.3103772848919402,0.9191897293039374,-0.014981423419029
2024-10-01,-0.4107259105658625,0.507621791292573,0.6566865014914095,1.503145689761263,0.1662683190099373,-1.0830676872094689,0.3771122598186612,-0.0105240179540277
2024-10-02,-0.2152673407505556,0.5357681840369044,0.3171356177307585,1.5146606728278798,0.8509803260167516,-1.3008063544632045,-0.4435678160764895,-0.0194085914131764
2024-10-03,-0.1049509945220364,0.5494861051344598,0.1460374427323834,1.5273087012239066,-0.1554466780452392,-1.2526998357292964,0.4565329123246435,0.00084399097908
2024-10-04,0.1839933418264754,0.5702354714513233,0.2294189313665898,1.5471790191043748,-1.5618821518970734,-1.4591045064226873,-0.0603316516031779,-0.0089475404283578
2024-10-07,-0.0496447869147564,0.5804874356684343,0.1049368389134318,1.5625844651519225,-1.3606485153641692,-0.894167744537055,0.3304683845373701,0.0347770591362766
2024-10-08,0.4179613945289411,0.61323862207085,0.3717409709816285,1.5789822949874963,-0.2390459894280405,-0.9325773995471124,1.7133962543637609,0.0386677467089007
2024-10-09,0.668837378655376,0.675554589850518,0.7223311278402829,1.591159227089936,0.3027966061753483,-1.2737306960134918,2.739561510552168,0.0341097833584183
2024-10-10,0.6587390981995078,0.7503777906035624,0.870646541171146,1.6016387432511463,-0.1437997151590905,-1.0708521575833194,0.2132283736952054,0.0245017960867974
2024-10-11,0.7005656760763076,0.8296793776232239,0.9237529086308754,1.611480144186995,-0.8384763459684984,-1.3409790756048712,-1.0461562588996571,0.0450522958728172
2024-10-14,1.0031479086486297,0.927805755205843,1.1469842659706837,1.624839766044045,-0.1923287271847103,-1.1976669857640665,-0.6503136416476182,0.0033344633025342
2024-10-15,0.13267721920513,0.99072853176092,0.7295268916458456,1.6338928847287408,0.8771212871612188,0.3126510225494396,0.8208593976298639,-0.0046860411642585
2024-10-16,0.2139036291098352,1.0306525653256935,0.4567992563680725,1.645420163237578,0.0457869584876649,-0.2959845927410778,0.0228709367364223,-0.0013887664007055
2024-10-17,0.2963677641873279,1.056266428323039,0.2871039395013319,1.6517014798651453,-0.1419879653768006,-0.5224126573577446,-0.2317794093938701,0.000433283048314
2024-10-18,0.3952364496440677,1.0746177329588955,0.200981825400105,1.6597270809212183,-0.0827178653561767,-0.5994838339680894,-0.7473833280438188,-0.0078265288547295
2024-10-21,0.5264380492791627,1.0924344573817293,0.1946425747103846,1.668777479747544,0.4754304782878205,-0.3090816554330319,-0.9125278594451472,0.0134249702139006
2024-10-22,0.4785126329248804,1.1039101724836116,0.1194485313617301,1.676218928129115,0.304608355957638,0.0966754214273132,-1.1659175602975669,-0.0041850254870178
2024-10-23,-0.1457655901056533,1.0823527859354276,-0.2722702553002714,1.680040188940379,0.8725919127054942,0.8759506515985774,-1.1003640058481847,-0.0043026648874977
2024-10-24,-0.0455966578445467,1.043073509653545,-0.4824230050293698,1.6817588450126957,0.5733943772302051,0.1893623266319107,-0.2859871563423976,-0.0026851117530242
2024-10-25,0.1327040805097201,1.000631099246731,-0.5199326241560639,1.6865034276412036,0.1104923078551582,0.3651652066123705,-0.5292916949718357,-0.0076295926443783
2024-10-28,0.1184482837272035,0.9548576735884322,-0.5594330400263878,1.6905806916165915,0.4609364800295018,2.0792432864218537,0.3304683845373701,0.0067745085829324
2024-10-29,0.5709838662920217,0.9299680888917452,-0.3117846984027235,1.7025199024895197,0.9220267996222592,1.9069665387046124,2.051249188833653,0.0051657544264636
2024-10-30,-0.155038616356215,0.8884545741561704,-0.5089174343283597,1.7095773881845704,1.557433330411043,0.3372080150968533,2.587023431929566,-0.029943222659312
2024-10-31,-1.1987032175137549,0.7800165063625237,-1.302533637841967,1.7090563250083468,3.530040611228444,0.9258202364640948,1.7663433560344155,-0.0277040948835598
2024-11-01,-0.9365538821219604,0.6454414706702234,-1.6124755095058387,1.7077947733808887,0.275879180838471,1.364823703234785,0.740178099846009,-0.0281470425441106
2024-11-04,-0.9584748386837626,0.4980164772347873,-1.764855080432052,1.7077947733808887,-0.552737523161648,0.6423443891603591,-0.8520168861072558,-0.0275587251768533
2024-11-05,-0.4702127240464068,0.3722582955303779,-1.5079219806577306,1.706853169629032,-0.4871262989030098,1.0613244620077733,-0.8179794636046921,0.0162885142433912
2024-11-06,0.3220794349031481,0.3140554544341644,-0.7068256641231354,1.7094860345910634,-1.2267084421734582,0.0092777146175428,-1.2856788616954766,0.0683044756290855
2024-11-07,0.7130477481574499,0.3306352661866494,0.179974804920898,1.7158944555278286,-0.881699519345984,-0.4437043479109055,-1.313413057808677,0.0591755490833845
2024-11-08,0.6713779863672006,0.3897309200022327,0.6841434489463921,1.7216995165428386,-1.469353502301558,-1.0768969557488368,-1.4810788797657508,0.0541253767084297
2024-11-11,0.4557754614987434,0.4607914506001422,0.8260274011523717,1.7235553151645229,-1.2492259037533455,-0.75161125446694,-1.5176375928240602,0.0408126613764481
2024-11-12,0.4884830633605316,0.5360890183147047,0.8762717607635064,1.7303842486371444,-0.7306772339222546,-0.275835265522687,-0.8444530144400195,0.0084850437360244
2024-11-13,0.3427386847817832,0.601892436086981,0.7636866049650376,1.73581448793294,-0.2004816012050144,-0.5531403813657906,-1.0864969077915847,-0.012172554876166
2024-11-14,0.197982583472591,0.650094531926226,0.5549635929907569,1.739873441933939,0.9471324751768466,-0.205942286733894,0.2195316000845693,-0.0356300107855095
2024-11-15,-0.7059168730747666,0.6383549044841953,-0.1558476218599645,1.7378622328481632,-0.0458358162167055,-1.3340527443735493,-0.7763781694348917,-0.0271359744979581
2024-11-18,-0.5958721514608447,0.593055599268316,-0.5538107437490446,1.7355402028342035,-0.0332829784394118,-0.574045308354871,0.0859032006300592,-0.020410682741403
2024-11-19,-0.3201763584189935,0.5412407991912123,-0.6310739014318546,1.735156240147683,1.9313008390564192,-0.2181578163600432,1.3377239615576857,-0.0178472524393873
2024-11-20,-0.3518105923629888,0.4845460830196086,-0.688941758704229,1.737624539658428,1.560021544385743,-0.0519258668083191,-0.1057148816065964,-0.004477016400033
2024-11-21,-0.0072651748254435,0.4437208706012924,-0.5007552898397966,1.7416286478555905,0.8087924382291459,-0.2871692620830318,2.4307034174733477,0.0213808167555416
2024-11-22,0.0100581286597213,0.4141192993983987,-0.3676611842541608,1.7446546024515603,-0.736112483269124,-0.3221787181249859,-0.1914387605019425,0.0180431449276534
2024-11-25,0.0081174947142433,0.3913224732752489,-0.2869679900631107,1.7477353748115898,-0.1383644658122208,0.4150347914778878,-0.6364465435910182,0.0148272537036477
2024-11-26,0.1937633187597301,0.3812052174307142,-0.1366089369669013,1.749051786262773,-1.0730979427750291,-0.5066709954683767,0.1375896570228415,0.0019469083623369
2024-11-27,-0.4252806213265652,0.3538176197001785,-0.3414070646295141,1.7508527110408436,-0.3388216381527151,-0.843416626605733,-0.8658839841638559,0.0010707219007917
2024-11-29,-0.0713143427979341,0.3317782933985795,-0.2779852758712086,1.761356635827943,-1.5898348628238306,-1.216808846621538,-0.8015910749923465,0.0100598517620611
2024-12-02,0.2595195932193125,0.3295648471856743,-0.0428826271668912,1.7723633558765433,-0.6138193729645617,-0.929177200579009,-1.4470414572631871,0.0137420657743043
2024-12-03,0.3803005287303612,0.3448273275084372,0.164353399618152,1.7843025667494703,-0.2669987003547977,0.3057246913181177,-1.251641439192913,0.027134126843157
2024-12-04,0.9213853592034342,0.401534243957709,0.6558169141662772,1.7973205099037346,-0.4871262989030098,-0.3476172437382043,-0.6969575169289093,0.0359703997558742
2024-12-05,0.6631692755354566,0.4703155525126195,0.7989995397461094,1.803317545252061,-0.9346284951285934,-0.7305803941827447,-0.241864571616852,0.0304197161675101
2024-12-06,0.7772426280034329,0.5482782772854283,0.9078761829028336,1.8064440364685088,-0.2660928254636526,-1.1163140771198137,-1.119273685016276,0.0140708384837904
2024-12-09,0.4369128990389619,0.6139903196039713,0.7626030409011387,1.8083729488087528,-0.765747533279436,-0.5259387896209629,-0.2809445752309067,-0.0035895827105242
