date,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2024-02-22,1.207143303514686,1.2243066873380823,1.2013805383361698,-0.0706898544517163,0.32728404786148,0.5791572370296076,-0.9502456032972212,1.2064527941740293,-0.0982617336718036,0.0256862250752011,0.584135465225209,0.9660080221614004,0.0433220194246674,0.0041086489964348
2024-02-23,1.2309112293463234,1.2371833638408352,1.255355075580086,-0.552991004098832,0.2386550649784072,0.5963602674930758,-0.7197280438743121,1.2075350174135362,0.308157797088883,0.1960546254853138,-0.6390544592178841,-0.4191736573282359,0.6687491684820596,0.0144146446390904
2024-02-26,1.2137552220308618,1.2487896565762984,1.2335852621894297,-0.0941404274032782,0.2664681961760725,0.6064618294616673,-0.553392880171556,1.2109363265031288,-0.0678346030266185,0.0810559552084878,0.8753095373789289,-0.6149058511691629,0.638654717142367,0.0257344529214509
2024-02-27,1.2021402449635823,1.228115865150466,1.231067099267834,-0.7341830796519169,0.2930270032138419,0.610182854690255,-0.4365682885018714,1.212818875082402,-0.0917416342478354,0.0597599051572237,1.0416022852533864,1.2445499903196426,-0.1469745420653279,0.0273525130261576
2024-02-28,1.1880222875532804,1.2248513560311085,1.2119960135475203,-0.8623867733904093,0.0831179911594821,0.568445982738198,-0.4588351079515409,1.215347123650259,-0.1591159949621738,-0.2341255855502207,0.2435265061547244,0.7778039896220477,0.2355258332854094,0.0058804037461193
2024-02-29,1.2275157916892223,1.237183329172772,1.2263888969998145,-0.5791057108335302,0.4392676997254133,0.6057863708337993,-0.2753340608181692,1.223804957915342,-0.1243421313676765,-0.193663090452819,0.1159275572020276,0.2734171824165822,0.3755247311352365,0.0266453011044656
2024-03-01,1.2916704061837283,1.287418886618643,1.2573343599164633,-0.4900430988972815,0.9324807827228326,0.7573720779513119,0.1623119524807319,1.2334359764570595,-0.0461009382800577,0.0576303001520973,0.4250897164799104,1.3047752807322357,-0.6211134694496896,0.0256461308668667
2024-03-04,1.30793245705824,1.334208408130481,1.3104091742227433,0.0758529927706923,0.932480782722834,0.8638959533687076,0.3977105719017673,1.2411844323996148,-0.0200205405841848,0.0256862250752011,-0.4772910857991508,-0.8482788515179603,-0.7025697319024752,-0.0004376599531323
2024-03-05,1.250925813206454,1.2301104672689305,1.2783839494366118,-0.1100942518022932,-0.1383645192515951,0.7518574914230272,0.029614535672205,1.2438036279847102,-0.1482491625888934,0.2088322555160723,-0.166317176738978,-0.1105190439636974,0.6632218565265571,0.0122617904075652
2024-03-06,1.250746875208367,1.2585829377200048,1.2612918534608617,-0.3997103766690723,0.099282535310768,0.709184443956738,-0.0882721596674118,1.2487509943076929,-0.3395054123586283,-0.1659782253861756,0.4034781297911678,0.589599957082695,0.0886037172450423,0.016909914091538
2024-03-07,1.2927425729979196,1.2970306502167468,1.2837817139328462,-0.5687279803992196,0.5274105192865409,0.77898043998206,0.1037416260771653,1.2542440146943306,-0.0895682677731793,-0.0999604702272569,-0.5203848484779015,0.8982545704472334,-0.3770612607790395,-0.016179615152185
2024-03-08,1.3147227657630345,1.2839726119059034,1.3176051220236755,-0.3525459152176153,-0.0333940368696583,0.7111781490478742,-0.0929443927208521,1.2563084713279695,-0.0048069752615922,0.1662401554135441,-0.6730894729851855,0.0701568272740812,-0.3836378552150834,-0.018884056319435
2024-03-11,1.2234058086856674,1.2489713801563318,1.2373637667367972,-0.2955303544285141,-0.1298649669973068,0.6263119067122835,-0.2937345319564228,1.2553444637889954,-0.0960883671971475,-0.6174544864729744,0.0961277202955745,-0.6826593028833299,-0.1540870468785818,0.0264617880196937
2024-03-12,1.291312834924078,1.276174624744044,1.2800035962529597,-0.161208446478749,0.4256487308792623,0.6980836091149949,-0.055598528100912,1.2596734268464662,-0.1569426284875177,-0.2447736105758528,-0.929322656480459,-0.0804063987574009,-0.6058938713944321,0.0073838079537378
2024-03-13,1.2816624383460262,1.2957604063326087,1.3089691904781031,-0.5149341627897253,0.034790142736941,0.6626226453407095,-0.1380821232213446,1.265111895846626,0.0169266894849685,0.2407763305929685,-0.5887136974099743,-0.1481598504715679,0.0532518960868412,-0.0080768024252966
2024-03-14,1.2791610817126455,1.2892321070241042,1.2952960396783686,-0.266503687512248,0.0401789537093551,0.6250861812250484,-0.2093527979572946,1.2686587173598225,-0.0787014353998989,0.0150382000495691,-0.1590701776098187,0.2734171824165822,0.0691151465658487,-0.0082951528896756
2024-03-15,1.214112847679668,1.2399033265778487,1.226208871819125,0.0130909573679653,-0.4775952579746354,0.4742426135466022,-0.5548260090013715,1.2697318697314164,0.1907960074574548,0.6688269366233769,-0.8628055573306759,0.3411706341307493,0.5438876230568811,-0.0006738032555626
2024-03-18,1.2506430276126042,1.2705599871768594,1.2559304046157955,-0.4095150085570106,-0.3233876826003053,0.3825659286612953,-0.6805778163855705,1.2734339054311166,-0.0960883671971475,-0.0573683701247287,0.0035990707000593,-0.893447819327405,0.1903218328781448,-0.0156743070728523
2024-03-19,1.2323848864912632,1.236408687249469,1.2234921305209328,-0.4704183459715028,-0.1601466846329496,0.3404357585002847,-0.6550439869193643,1.2799840955163624,-0.0482743047547138,-0.0403315300837175,1.050531623466101,0.1604947628929706,-0.0916687323526951,0.0062100870193539
2024-03-20,1.27462880464697,1.2825493029441744,1.2638598112945802,-0.4729585665554237,0.1756579925537256,0.3816077464020339,-0.4225466959060422,1.2897935872397426,-0.0395808388560895,0.0129085950444427,0.2255384190305613,0.9208390543519558,-0.2731215198436835,0.0067367650960297
2024-03-21,1.313471143957857,1.3345021353740971,1.3431522837474554,-0.5539203530929493,0.1969641329190332,0.4111868984806166,-0.2660618479552175,1.2938101591398048,-0.0634878700773063,-0.0914420502067513,0.1590213198807783,0.8455574413362147,-0.3591407061029706,0.0224997548507317
2024-03-22,1.2910961632557705,1.324329347112245,1.305668441868296,-0.6162641814483235,0.2075800586903761,0.4285306874783365,-0.1720226972111825,1.298327016744066,-0.6242164205385745,0.0917039802341198,-0.5104202246753073,0.529374666670102,-0.2858876920747963,0.0107609658430125
2024-03-25,1.2683636997559349,1.2919950602390482,1.2708876975875565,-0.8276291210104193,-0.0853765350848764,0.3846968994833998,-0.2525369535469632,1.3013957880963558,-0.191716492082015,0.0853151652187406,-0.2902926261270953,-0.8859196580258308,-0.3764576930106018,0.0013985562452432
2024-03-26,1.2719437935492737,1.2950833310037146,1.2952164717683212,-0.846169633443061,-0.2623396119670725,0.3120883848891425,-0.3902029171572114,1.3035174318555256,-0.1765029267594224,0.1513329203776593,-0.4646088373231221,-0.0578219148526786,-0.1729554216786011,-0.0046258840325971
2024-03-27,1.262457048755368,1.2883620818132298,1.2898102278180117,-0.5397477809326593,-0.0672055473124751,0.2853497610780077,-0.3835603439575374,1.3074868548702827,-0.0895682677731793,0.0810559552084878,-0.8088412959581864,0.6799378927015842,-0.7990442852397861,-0.0074818194940087
2024-03-28,1.2586978603385814,1.3016229224826312,1.2764744110903967,-0.82169677659797,-0.1677464920353966,0.2416992345581688,-0.4213005247751505,1.308972822861206,-0.137382330215613,-0.0594979751298552,-1.083839030770033,0.0325160207662107,-0.3969986791367956,-0.0050497355658053
2024-04-01,1.280177670660868,1.3059822467380198,1.285124540396639,-0.6048176996707777,-0.0526882388983666,0.2215534207345116,-0.3916544865619487,1.307549425633029,-0.9197942610918012,0.1151296352905103,0.3693137053251313,-0.9762575936447202,-0.514520996114372,-0.0080567632844001
2024-04-02,1.2277312371492883,1.2527579259719008,1.2458385947652593,-0.623141364004792,-0.5114130809422537,0.12888099486455,-0.5525755509730564,1.3042950309558987,-0.3503722447319087,0.0597599051572237,0.0906924709487051,0.3035298276228787,-0.0740890252312547,-0.0013002549000614
2024-04-03,1.2513589873409277,1.263475302991644,1.2326831257059805,-0.6810862737880106,-0.3907232966659708,0.0705574805401759,-0.5938671111288986,1.3062525719192033,-0.5416284945016436,-0.6493985615498706,-0.6192546223114311,0.5444309892732503,-0.5230082755079579,-0.0220871219374862
2024-04-04,1.2807145114408895,1.2316856718910594,1.2970181221501922,-0.2323036445287284,-1.0572038330609672,-0.0950117195765685,-0.8999259027316895,1.3037398293481195,-0.4829475996859295,-0.8985623471496604,-1.1378032921425223,0.1002694724803777,0.5582853275717631,-0.0087387475397886
2024-04-05,1.234174981256469,1.239496776399779,1.2182661371390922,-0.5154453047364899,-0.5470991586216494,-0.1448856420200095,-0.8502364627635216,1.30038479991074,-0.9763017894328592,-0.6344913265139857,-1.257249367074915,-0.1180472052652715,-0.2840605380786476,-0.0126406230068711
2024-04-08,1.2298790364787742,1.2580256795689668,1.246739612323878,-0.8781237496907969,-0.5954553482875273,-0.1943661697826319,-0.8094834085305203,1.2996577284888202,-0.0656612365519624,-0.0914420502067513,-0.53384356114634,-0.690187464184904,-0.8188244726354155,0.0019822226475039
2024-04-09,1.2377550807389723,1.2436752092064736,1.2591742919853357,-0.7793804190658253,-0.371673339262684,-0.1979173135900079,-0.6599541636290098,1.3003964083784862,-0.1591159949621738,-0.0594979751298552,1.329152857842527,-0.0277092696463821,-0.9316498952878288,-0.0129224103992557
2024-04-10,1.197838673682573,1.2285980090659685,1.216284114771273,-0.4358310742404344,-0.8902452140123641,-0.2914642754485938,-0.7694416820783766,1.294965257760167,-0.0439275718054016,-0.0807940251811192,1.3633172823085633,1.6435425393030705,-0.9959888684414544,0.0229777751235931
2024-04-11,1.263530406456542,1.2431298103651032,1.2294388602942117,-0.6893265015358514,-0.0904809504952131,-0.2210704599976256,-0.4396720660754516,1.2953333919945818,-0.1395556966902691,-0.0722756051606136,-0.5652903609389417,0.0325160207662107,-1.8965295654383585,-0.004989071961347
2024-04-12,1.2302370869947457,1.2436751078395074,1.2418738169143302,-0.2538335628924477,-0.7062605945648103,-0.2859886842925354,-0.5203331036683513,1.2925861527670568,-0.2656109522203216,-0.5663439663499407,-0.9553342069261912,0.0852131498772294,-2.0237707843626738,-0.0227438468040325
2024-04-15,1.2218240544061412,1.1810044174401382,1.2485414393917578,-0.1762174327337446,-1.2792476638667871,-0.4744860912666468,-0.8994692138797236,1.289150985646536,-0.0765280689252428,-0.214959140504083,-1.2923196664320964,-1.0063702388510167,-1.2203778152492633,-0.02648978000236
2024-04-16,1.1538048451243588,1.1764632330909457,1.163482287717833,-0.3524065128684977,-1.2322011341438928,-0.6119224872756391,-1.072787229536861,1.285015286753184,-0.0982617336718036,-0.4044939859603335,1.579821381292196,0.2508326985118599,-0.8249730696056314,-0.0286259075684401
2024-04-17,1.1507618856308497,1.135409213730649,1.1732135361884974,-0.4936365816745353,-1.615061411875677,-0.818671958707544,-1.387898531192061,1.2772540586921288,-0.1243421313676765,0.0299454350854539,0.2606087183877425,0.521846505368528,-0.2579972423006114,-0.0585248896774474
2024-04-18,1.0873963165420415,1.0930834634385986,1.1063548272207326,-0.3240149010982118,-1.8787878926167945,-1.0548425954865857,-1.714887831667094,1.2653115530799384,-0.1765029267594224,0.0363342501008332,0.4052898795734577,0.3562269567338975,0.0224899505425071,-0.0627494438156813
2024-04-19,1.0367402170990765,1.0144276475814913,1.053012967499153,0.1870805782166405,-2.280418036324107,-1.374029789795677,-2.187822419045176,1.2495431180126382,-0.2525707533723851,-0.2064407204835774,-0.8555585582015167,0.2357763759087117,1.0082200573844011,-0.0360758774903311
2024-04-22,1.017944979470426,1.0151540507537045,1.0202140700641833,-0.4779150945240497,-1.9193541849776012,-1.5515096850827217,-2.205412338699166,1.2352777271605562,-0.0352341059067773,-0.0935716552118777,0.0134342838039183,-0.6299621737723111,0.8647646662488411,-0.0229479872625604
2024-04-23,1.0537449736863205,1.064019388954426,1.0391366257403287,-0.5663426513143183,-1.365172019968072,-1.5751074967178502,-1.8277320168821445,1.224902084296413,-0.0395808388560895,0.0661487201726029,0.8932976245030921,0.393867763241768,-0.2651901766707801,-0.004123740703395
2024-04-24,1.089365653453989,1.103438223950197,1.1027510099224278,-0.7980138663978789,-1.201792606731075,-1.547573686357404,-1.39541712569985,1.2161296857911907,-0.0113270746855604,0.1002224002546254,0.6650171519345756,1.0187051512724192,-0.7071936043413882,0.0051887552099916
2024-04-25,1.0635895447528945,1.062565737940896,1.0481467903188146,-0.6115399907282267,-1.2590434004556064,-1.5271113007914094,-1.0675676114836716,1.205999965792684,0.0104065900610002,0.0895743752289934,2.02473536354308,1.1090430868913086,-0.2161036809690951,0.0379161232535003
2024-04-26,1.1230170056672089,1.129596326501483,1.1130230396509415,-0.724905078860645,-0.8430602481616973,-1.4187857795544734,-0.5816064581352945,1.1983115850727069,9.168972914261714,5.143127052393963,2.760694007248949,0.8907264091456594,0.2761818501760265,0.0331532400353336
2024-04-29,1.120690307686346,1.1503049722715597,1.143658941141397,-0.926992017631469,-0.6894846725551774,-1.2910821920978828,-0.1435049490491633,1.1908782822056112,1.094916460914383,0.9754900573615796,0.7260990017374894,-1.1042363357714802,0.5025383214368504,-0.0043625543591933
2024-04-30,1.114425548720408,1.0901778058544522,1.1281610760986305,-0.351244826625851,-1.321276229632609,-1.335515218738272,-0.2312482938363597,1.1812496190051756,-0.00046024231228,0.3323493458134041,1.7479258789489436,0.4465648923527868,1.0923433390864583,-0.0190375741779686
2024-05-01,1.0730766304946109,1.0540281765596051,1.04201988477261,0.0766119611158881,-1.5651499320854398,-1.4294727992761198,-0.4275223372738985,1.169288915577604,-0.915447528142489,-1.7014234340823169,0.1815387814606658,1.131627570796031,1.506607897281484,-0.0027328265060571
2024-05-02,1.0521337065652945,1.0547545055432388,1.0694118613858408,-0.4743061225968938,-1.0511911078520388,-1.3918408315706778,-0.249541542328375,1.1628667551148988,-0.0069803417362483,-0.15745980536567,0.8878623751562227,1.380056893747977,1.0461679182506318,0.0136116167126836
2024-05-03,1.157742849917889,1.1893605389929554,1.1712312493258794,-0.4761338422853247,-0.2321614144001736,-1.156847429245841,0.395284870660482,1.159314087308163,0.0538739195541218,0.0789263502033613,-0.8439115953153679,0.7928603122251959,0.3108227681612986,0.0211269106989016
2024-05-06,1.1881718944840916,1.213701516022198,1.1879904141396287,-0.8862400642394219,0.0635686431037666,-0.8793831291855374,1.0192682052274895,1.1581480391548178,-0.0526210377040259,0.098092795249499,0.1141158074197377,-1.1192926583746283,0.0984298440324659,0.0407091125131178
2024-05-07,1.2007026026727003,1.2360457836317835,1.2278174970547249,-0.7313640543697608,-0.0409831270979565,-0.67916768238397,1.3217951192676949,1.1554243112804463,-0.1504225290635495,0.0533710901418444,1.44419896901793,0.3562269567338975,0.4678282879990889,0.0544631701089306
2024-05-08,1.190499654539658,1.2222399791234435,1.1917753854366802,-0.9516817225751872,0.0354754854896041,-0.497755660048034,1.5159469842652846,1.1555427232594198,-0.1134752989943961,-0.121256520278521,1.2742827215788926,0.8756700865425112,1.0704526448267402,0.0391760356782227
2024-05-09,1.1883518597713885,1.2273263684728342,1.2094360805402338,-0.7647586615583786,0.0249141687195423,-0.3556719538312906,1.5711466410287904,1.15188075640129,-0.0678346030266185,-0.0552387651196023,0.324408192864091,1.3875850550495508,0.9707899373557548,0.0147617348478608
2024-05-10,1.2211083593386554,1.247853157326443,1.2335843500271555,-0.829487818998654,0.1356144268327011,-0.2171558588331945,1.6062239592108734,1.1519900694725724,-0.0678346030266185,-0.0445907400939703,-0.4404090366596796,0.5143183440669539,0.786467091273411,0.0077100466123545
2024-05-13,1.229162956393267,1.2654733537330072,1.2552093409099792,-0.9976844977839976,0.2777635786711525,-0.075620996173262,1.6419709777369609,1.156535667848429,-0.4894676991098977,-0.2490328205861056,1.278812096034617,-0.6977156254864781,1.0038403110897778,0.0199744978515761
2024-05-14,1.2544018723331376,1.273829665577161,1.2442165643863865,-0.7465124429738741,0.5356294824023087,0.0969401070282948,1.7495550443052674,1.1625296749336953,-0.1395556966902691,-0.1063492852426362,-0.3280805501577112,-0.0051247857416598,0.7798841859755705,0.0399823164025059
2024-05-15,1.3344139364894032,1.331595365074455,1.302063969733655,-0.3992921696217195,1.0869575087774828,0.3925188277570598,2.1487999478737354,1.1754468432001837,-0.0656612365519624,-0.0616275801349816,0.0395752449483856,-0.1105190439636974,0.1645328218583418,0.0366734004173125
2024-05-16,1.3473020957244255,1.3806421725576494,1.3653184564045824,-0.5729255400226497,0.9253826604389028,0.5899668271222336,2.218375159207635,1.1897577846702725,-0.0591411371279942,0.1321664753315216,0.3675019555428415,0.1002694724803777,0.0222749246693381,0.0305536709085014
