date,rsi,macd_signal,macd_hist,sma_20,MSFT US Equity_news_heat,AAPL US Equity_news_heat,GOOGL US Equity_news_heat,return
2024-05-30,-0.3069723650371584,1.0288972011624822,0.2035378937066932,1.3305715978031714,-0.7117832719069466,-0.1787406949890663,0.5283896931633894,-0.0151365538301534
2024-05-31,-0.2504290927184404,1.0080105725404327,-0.264316164609734,1.3425049625037289,-1.1961675172720014,-0.786620710508894,-0.0439432629908325,-0.0209117406791959
2024-06-03,-0.1561613558670931,0.9644361898550624,-0.5333559785836551,1.3499200675900682,0.6380997265976985,-0.7813315121140665,-0.8999214066664197,-0.0229986475447488
2024-06-04,-0.0754641006370865,0.9092908418316784,-0.6705687830485328,1.355567937672478,0.6290409776862496,-0.6640876143620549,-0.7284736488757277,0.0050761486808486
2024-06-05,0.6624594946757162,0.882392539894227,-0.3356048195349273,1.366098458294971,0.0888807211664155,0.6773538452023131,0.3392929014824791,0.0251155699531764
2024-06-06,0.4978631875821723,0.8663946008499487,-0.2063442679244591,1.3754447329432071,1.7982666407568533,0.5462572849876581,-0.593584604143345,0.0258850563332175
2024-06-07,0.5718410228151244,0.8591094192031151,-0.1030251547647272,1.3853011492796996,-0.6605366352078919,-0.8241488324531469,-1.1318801377950032,0.0259146824738814
2024-06-10,0.6553771362010549,0.8591033680266202,-0.016706522159405,1.3949662502156934,0.3469256544439788,2.268143229094268,-1.0436349683439117,0.0428171969754347
2024-06-11,1.189713061519714,0.8913200953833604,0.3654031533117193,1.4074097706243944,1.097248885709431,3.493348257267544,-0.0968903646614874,0.0427207255313724
2024-06-12,1.6672952214483072,0.9760544646596842,0.9881768563833778,1.4226225414986269,1.662514817783852,1.7495499198109343,0.0178283556249317,0.0544863811951685
2024-06-13,1.8116428245699812,1.0997292880234806,1.4499472235388844,1.435184473886854,0.673040615256145,0.6101054656109339,-0.5116426610816174,0.0559833034482073
2024-06-14,1.878743523417694,1.2444830220380787,1.6999087747985109,1.4491948009713649,0.0323282458192263,-0.4997446642370549,-1.4445201667074414,0.0692576160023057
2024-06-17,2.1270749318060918,1.417334336466158,2.0331003188562407,1.4667760217344434,-0.736112483269124,0.2068670546528878,-0.9969910930626203,0.0510514150494303
2024-06-18,2.1465290252056706,1.5969346486591829,2.113132440948349,1.482353155494763,0.8725919127054942,0.3083692905155315,-0.6944362263731638,0.0167526261444566
2024-06-20,1.4680055678312822,1.7472998309288152,1.7664514123132242,1.4952430130784806,-0.3388216381527151,-1.1757545924140664,-1.1482685264073489,0.0070099309503819
2024-06-21,1.3681419927786342,1.8636913264708967,1.3635788171820409,1.5073312554889386,-0.986781006718793,-0.9667053225232618,-1.4836001703214965,-0.0213458613329875
2024-06-24,0.1725608206517352,1.905358814305856,0.4774737810995318,1.5159125349130658,-0.8366645961862086,1.269492198832773,-1.1205343302941486,-0.0182704918993442
2024-06-25,0.6596367298665828,1.9237891012702983,0.2019184228199234,1.526577253909703,1.125072185937453,-0.3904345640772848,0.3317290298152427,-0.0206261707814192
2024-06-26,0.6104980384941694,1.919573765579394,-0.0666217812705226,1.5361757603746156,-0.3613390997326028,-0.9300587336448136,0.6796671265081177,-0.0090158292584706
2024-06-27,0.6237494745522794,1.8970812731943785,-0.2833590935329853,1.547122657670082,-0.2013874760961595,-0.8837152810425147,-0.0868052024385055,-0.0078067657693333
2024-06-28,0.597842817444899,1.858317702841919,-0.4763075791917376,1.5624236697234688,-0.82320588351777,-0.4245624870534341,-0.646531705814,0.0248179127290752
2024-07-01,0.82030191900645,1.8193358509386135,-0.4788960428920092,1.5789845229907045,-0.9813457573719236,-0.5994838339680894,-0.09815100993936,0.0113908000624309
2024-07-02,0.9622240484861267,1.7859824180674952,-0.4121521595988237,1.5961028631101617,-0.5122319744575973,-0.2155132171626294,0.34433548259397,0.0262110661143919
2024-07-03,1.3099546192587024,1.7764652282246352,-0.1294931369268763,1.6156401387374886,-0.6083841236176922,-0.6081732313310204,0.6557148662285356,0.0288491932185903
2024-07-05,1.3835305565098956,1.7829513585998722,0.0602801778942002,1.6315530207911646,-1.59345836238841,-1.4941139624646411,-1.3298014464210226,0.0364232179406704
2024-07-08,1.5446888473673894,1.806339281950032,0.2607079163608397,1.649572727591616,-0.5976430356226884,-0.0616227305321697,-0.8936181802770561,0.0278143993805513
2024-07-09,1.491986173359536,1.8327775171862488,0.2968796475995068,1.6669635722867353,0.0988453449690093,-0.2374256105126295,-1.0398530325102937,0.0375414352376273
2024-07-10,1.8189135300061627,1.8805418162121583,0.5497720325734163,1.686956045658704,1.432422595433046,0.4622597771459914,0.5851187306676626,-0.0018951486933043
2024-07-11,0.4514927544468475,1.889076834559272,0.0845766524270459,1.6978568736000714,-0.532937686255195,0.9598222261451296,-0.1208426249410692,0.0039504661511795
2024-07-12,0.6961922099137151,1.8831795851486652,-0.0865665388258902,1.7062103859132145,-1.4244479898405176,-0.7935470417402158,-0.6893936452616729,-0.0010662159274653
2024-07-15,0.7450679701918975,1.8666711473930144,-0.2123979512444726,1.713325675680804,-1.092768368982747,0.1561159367215659,2.027296928554072,-0.0035855273123982
2024-07-16,0.5786216458355851,1.8334556207564068,-0.4105168162512535,1.718954871271534,-0.4404090366596796,-0.4254440201192387,0.8826310162456281,-0.0560417246268741
2024-07-17,-0.8938482432475254,1.7178293174007486,-1.3877744141632582,1.713155418153056,-0.9813457573719236,-0.7411587909723998,1.422187195175159,-0.031717940816426
2024-07-18,-0.8907703527532546,1.5520850433217122,-1.982091924946176,1.7071100561876813,-1.1818029297124175,-0.8119333028269975,1.492783330736032,-0.0553037129647645
2024-07-19,-1.3187715391987325,1.3327446523038806,-2.617654585344079,1.7002301182908353,3.164196565904637,-1.4635121717517103,-0.3490194202360344,-0.0346683413383787
2024-07-22,-0.5475244243323606,1.1271032406900243,-2.4552069997350454,1.6984871517141562,1.6401267669027,-1.448652042928147,0.7225290659557908,-0.0352981222168211
2024-07-23,-0.6621765414915178,0.9306839151182532,-2.345848078341185,1.7010240225253377,-0.099800077589195,-1.0690890914517102,3.488384805608572,-0.0377963428646088
2024-07-24,-1.620074488940999,0.676901870299105,-3.0260765078401817,1.6913328445964575,-0.1383644658122208,0.0250193765069106,3.020685407517788,-0.0481771654451762
2024-07-25,-1.8055069974597795,0.3806771739846137,-3.5293772325834656,1.6797709368456444,-0.5176672238044667,-0.3343942477511352,1.9945201513293809,-0.0207814479395024
2024-07-26,-1.418806269236295,0.0922650449543867,-3.436732908118785,1.6705816288707172,-1.042557017873572,-0.176977628857457,0.9633123140294833,-0.0476778957605302
2024-07-29,-1.5050776423772685,-0.1843709731695785,-3.2970874113140165,1.6606258255435953,-0.6910775601093487,0.8103394048436926,0.3871974220416431,-0.0678951501943775
2024-07-30,-1.9473782293572288,-0.4804221387206923,-3.5273194403415564,1.644172701100735,1.575421417535206,0.2365873123000143,1.2482181468287212,0.013526013913732
2024-07-31,-0.8373305223364691,-0.7054887045195607,-2.6855576926138705,1.6347917692877594,1.6850322793637402,-0.5365171864106182,0.3720696787071703,-0.0137192158943553
2024-08-01,-1.4699940207129136,-0.9351939942413524,-2.740565403726063,1.6151447319522023,-0.2301166512153265,0.6056978002819109,-0.0653742327146688,-0.0534492082636682
2024-08-02,-1.839960348867756,-1.1992125937285116,-3.14746537497657,1.5894475238294656,-1.0011455942783765,1.4932756642520262,-0.0136877763218868,-0.0809029301691409
2024-08-05,-2.199155626008904,-1.520556929957581,-3.8272552521903336,1.5560758426803902,-0.1016118273714846,1.4828232007574855,1.122153619041448,-0.0444000011710579
2024-08-06,-1.90394041361842,-1.8379183359669653,-3.78002418637464,1.5253322877977096,-0.2219637771950224,0.1334479436008762,2.854280230838586,-0.0980804552778211
2024-08-07,-2.077747739322774,-2.157323645093969,-3.804261548654316,1.4885203362726052,-0.7199361459272507,-0.3658775715298709,0.4565329123246435,-0.0281522590120444
2024-08-08,-1.322939402821267,-2.4013171420227897,-2.9100002714644524,1.4638634459472577,-1.0991094932207617,0.5400865535270257,-0.1031935910508509,0.0044451625574004
2024-08-09,-1.2358333585686097,-2.573577396416358,-2.0593608395679945,1.438157138916787,-1.1494502550286712,-0.8320826300453882,-0.727213003597855,0.0475492889254591
2024-08-12,-1.0727918621302377,-2.6740244943382385,-1.2077737585330093,1.4136006169742752,-1.5520469387932143,-0.7227725298856181,-0.5721536344195085,0.0652574338271794
2024-08-13,-0.5026582472106192,-2.6706386288435766,0.0235160854938735,1.3955687829701429,-1.0622274440812902,-0.5933131025074572,1.3705007387823764,0.0887302137093393
2024-08-14,-0.4051194133794079,-2.588167198143013,0.9613420902907176,1.3868905279762336,-0.7405124470261136,0.7202970988365086,2.492475036089111,0.0797225630340017
2024-08-15,0.0762307074708329,-2.408527567269324,2.1135986964667297,1.38383351929619,-1.363366140037604,0.2977908937258764,0.4905703348272075,0.0766910193668257
2024-08-16,0.1035712455238304,-2.1698732959610054,2.8134162209319977,1.3843171633949,-1.516070764544888,-0.5259387896209629,-0.593584604143345,0.0855723160591057
2024-08-19,0.371432171553673,-1.8749246595514624,3.480975710176398,1.3833590021449906,-1.4055540278252097,-0.7611821848956757,-1.1495291716852214,0.0495132922953256
2024-08-20,0.2866944997095947,-1.5626228487898823,3.686756096657096,1.3825012092779168,-1.5367764763424858,-0.6099362974626296,-0.9818633497281476,0.0499417172033325
2024-08-21,0.3888357249326326,-1.2430231994717609,3.7732965766968367,1.3913528622546316,-1.012792557164525,-0.9055017410973998,-0.4372645896871259,-0.0028956009289444
2024-08-22,-0.1726862218026898,-0.9728228267956204,3.187501607255992,1.3975763889649515,-1.0856507805523228,-0.4875291346109054,-1.2150827261346036,0.0115628400026563
2024-08-23,0.1260023907959011,-0.7192674705638323,2.9901188202563187,1.4045847210020417,-1.25453174240148,-0.5977207678364802,-1.2201253072460945,-0.0173295088190725
2024-08-26,-0.1657878425261381,-0.5098322797948948,2.466925511853268,1.409904820107737,-1.6167522881607077,1.4617923404732909,-1.5302440456027877,-0.0078926412259928
2024-08-27,-0.0472283101860944,-0.3284853156933536,2.1338448879906085,1.4213845853309584,-0.996616219822652,1.370868501400302,-1.140704654740112,-0.027307382526201
2024-08-28,-0.3701110108307116,-0.1975044647646385,1.5365848118813905,1.4219503579373711,-0.9040875702271366,0.8793508505666812,-0.7196491319306186,-0.0133852975738643
2024-08-29,-0.5698348183516505,-0.1202595738317542,0.899363840575078,1.4281556587924484,-0.3648331885984475,0.8680168540063361,-0.2179123113372698,-0.0162082824039081
2024-08-30,-0.2775382039036275,-0.0593540258412186,0.7056058434901045,1.4424004404748294,-1.2401671548418969,-0.4498750793715376,-1.266769182527386,-0.0494685421010206
2024-09-03,-1.1818807775809066,-0.0891217012256453,-0.3696309155619449,1.4536338622346063,-1.093674243873892,0.8269625997988649,-1.003294319451984,-0.0576205246905054
2024-09-04,-1.223041808796005,-0.1788082201345857,-1.0801708160904544,1.4619197426049089,-0.1123529153664888,-0.0336655390166525,-0.9100065688894016,-0.0458936817530101
2024-09-05,-1.2488249077777454,-0.3041261004761495,-1.5027007335391074,1.4728793839791563,-0.6965128094562182,-0.2024161544706754,-1.0297678702873116,-0.0621781375951822
2024-09-06,-1.662490247262925,-0.486384048145958,-2.177917199607008,1.4721584672849588,-1.0622274440812902,0.3582388753810488,-0.6780478377608185,-0.059320185469889
2024-09-09,-1.2686732474230749,-0.6691448881433747,-2.183880683603308,1.4736458793313516,-0.910428694465151,3.515260650617544,0.1867548228598781,0.0007133988599066
2024-09-10,-0.9273518495290508,-0.8184087240583888,-1.7866607683194622,1.4764291216457537,-1.1665324672616897,3.2414816670376587,1.6213691490790512,0.0375351408101771
2024-09-11,-0.2455465019308207,-0.8833935412688947,-0.7872488630739541,1.4799515345493752,-0.5850901978453946,0.9546589610454166,-0.7826813958242554,0.0477190984272453
2024-09-12,-0.0934754344077694,-0.8772689750754326,0.0559926155408335,1.4840488329870307,1.095437135927141,0.5400865535270257,-0.0136877763218868,0.0810122824762347
2024-09-13,0.0006183718810131,-0.8173303881190012,0.694139260415845,1.4835104412231483,-0.6434544229748737,0.5523020831531752,-1.0675872286234935,0.0595389067106526
2024-09-16,-0.0917874462075631,-0.7320625834506941,0.9945025313808168,1.4818678850889704,-0.0431181915432708,0.3686913388755891,-1.0827149719579665,0.0418805696607595
2024-09-17,-0.1412340099314708,-0.6377377264575367,1.1019044216617548,1.4765021232059468,1.849513277455908,-0.2155132171626294,-0.6238400908122907,-0.0017008382152774
2024-09-18,-0.37411644766664,-0.557130026127227,0.9392412833659344,1.470032196952628,1.1906834101960913,0.1693389327086348,1.3062078296108677,0.0195129809864358
2024-09-19,0.2508532515312647,-0.440008508325857,1.372235692264845,1.4682435956383983,-0.0719767773611728,0.774448415735934,-0.6074517021999452,0.0094809478146078
2024-09-20,0.1183794291970756,-0.3141512815742788,1.4758269734615117,1.470196439948146,1.0001908616581907,0.6223209952370834,-1.2264285336354583,0.0131553521883329
2024-09-23,0.1131502039260158,-0.1897731723313512,1.4582870486958317,1.468854021590157,0.5554062901060419,-0.3799821005827444,-0.5948452494212179,0.0220908586707702
2024-09-24,0.2654048746339363,-0.0616440935557488,1.502767438534162,1.4714653940896167,0.0646809205029728,-0.8267934316505606,0.1779303059147691,0.0344560318960771
2024-09-25,0.3304513957361384,0.0663517273558324,1.50118721729028,1.473439057934007,2.1810634876149435,-0.9719945209180894,1.0149987704222652,0.0179240039490959
2024-09-26,0.6232380895138209,0.2091656632292961,1.6769059279948413,1.4809293376632808,-0.0583886539939993,-1.3926117266019975,-0.0162090668776322,0.013366004146287
2024-09-27,0.2974999130084809,0.3364638907928531,1.492914896281418,1.4882883772149147,-0.7306772339222546,-1.4101164546229747,-0.5078607252479991,0.0165247499052418
2024-09-30,0.3676972079377924,0.4508405000560215,1.3396855473526603,1.4936135234805237,-0.4431266613331144,-1.3103772848919402,0.9191897293039374,-0.0149814244465106
2024-10-01,-0.4107276316446398,0.5076205932564108,0.6566846683838753,1.503145575673242,0.1662683190099373,-1.0830676872094689,0.3771122598186612,-0.0105239502857795
2024-10-02,-0.2152674528630866,0.5357669713674076,0.317135440217365,1.5146605588567486,0.8509803260167516,-1.3008063544632045,-0.4435678160764895,-0.0194085252290782
2024-10-03,-0.1049512882939195,0.5494849691906666,0.1460383480272842,1.5273085873811665,-0.1554466780452392,-1.2526998357292964,0.4565329123246435,0.0008440591663061
2024-10-04,0.1839925648461391,0.570234468827069,0.22942050804566,1.54717890546334,-1.5618821518970734,-1.4591045064226873,-0.0603316516031779,-0.0089474731056138
2024-10-07,-0.0496452656526618,0.580486596597467,0.1049387737072779,1.5625843656871587,-1.3606485153641692,-0.894167744537055,0.3304683845373701,0.0347771311845059
2024-10-08,0.4179601255468783,0.6132379601546788,0.3717430679421914,1.5789822097090775,-0.2390459894280405,-0.9325773995471124,1.7133962543637609,0.0386677467089007
2024-10-09,0.668835675332923,0.6755541066235693,0.7223332441463923,1.5911591559550144,0.3027966061753483,-1.2737306960134918,2.739561510552168,0.0341098521883691
2024-10-10,0.6587399851642866,0.7503775950164078,0.8706499499399931,1.6016386862424925,-0.1437997151590905,-1.0708521575833194,0.2132283736952054,0.0245017280145294
2024-10-11,0.7005633104162172,0.8296792908078586,0.9237541964906496,1.6114800592384648,-0.8384763459684984,-1.3409790756048712,-1.0461562588996571,0.0450523644166667
2024-10-14,1.0031482553508697,0.9278058931003468,1.1469869293993415,1.6248396812311294,-0.1923287271847103,-1.1976669857640665,-0.6503136416476182,0.0033344633025342
2024-10-15,0.1326759317874353,0.9907288369383286,0.7295288727152067,1.6338928000077242,0.8771212871612188,0.3126510225494396,0.8208593976298639,-0.0046859746219682
2024-10-16,0.2139039140384897,1.03065310882999,0.4568020790089658,1.645420092653464,0.0457869584876649,-0.2959845927410778,0.0228709367364223,-0.0013888994274942
2024-10-17,0.2963642946563515,1.056267008524353,0.2871043705838319,1.651701409344794,-0.1419879653768006,-0.5224126573577446,-0.2317794093938701,0.0004332830771032
2024-10-18,0.3952329082263607,1.0746182204630124,0.2009807217955143,1.6597270104823354,-0.0827178653561767,-0.5994838339680894,-0.7473833280438188,-0.007826528341396
2024-10-21,0.5264379934637866,1.092435007766027,0.1946433159793351,1.6687774234204216,0.4754304782878205,-0.3090816554330319,-0.9125278594451472,0.0134249031507476
2024-10-22,0.4785065956378555,1.103910645980572,0.1194476149689416,1.6762188718775313,0.304608355957638,0.0966754214273132,-1.1659175602975669,-0.0041850920627992
2024-10-23,-0.145766628584981,1.0823532130964058,-0.2722708106883685,1.6800401467474742,0.8725919127054942,0.8759506515985774,-1.1003640058481847,-0.0043025985220944
