date,high,low,rsi,macd_signal,sma_20,close
2024-04-23,1.3178866648266654,1.3275114302142077,-1.3965021330513052,-1.269269718435753,1.5065867011279297,195.44297790527344
2024-04-24,1.3572318064642874,1.371025299320796,-1.2300843714319882,-1.4067658714929896,1.4969018609737708,196.33526611328125
2024-04-25,1.3287605741821955,1.325906766353995,-1.2883998945892523,-1.5115679309959,1.4857185181351655,195.908935546875
2024-04-26,1.3944014031560543,1.3999005355755558,-0.8646833443544855,-1.5679086964684028,1.477230418437511,198.11984252929688
2024-04-29,1.3918314295229208,1.4227605030037995,-0.7082515030802905,-1.5805608100089488,1.4690239284021034,198.9724884033203
2024-04-30,1.3849116274364208,1.356387011328852,-1.3517929021788693,-1.6019629687775123,1.458393728605146,194.59033203125
2024-05-01,1.3392396199126728,1.3164822785812127,-1.600200369936017,-1.642937996318898,1.4451889534108282,192.59751892089844
2024-05-02,1.3161075346799018,1.3172846708732873,-1.076677393129375,-1.666163906597095,1.4380988257415628,195.3735809326172
2024-05-03,1.4327584527046977,1.4658736724527468,-0.2424202784636416,-1.6250859563376538,1.434176613295567,200.81658935546875
2024-05-06,1.4663697356541252,1.4927439285445003,0.0588136542407863,-1.5217823888891582,1.4328893101187254,203.17620849609372
2024-05-07,1.480209726967184,1.5174085151353007,-0.0476898299777956,-1.3883102690429028,1.4298822749014697,202.51193237304688
2024-05-08,1.4689402753382232,1.5021688002587683,0.0301927446790208,-1.2354768247666317,1.4300130034497456,203.0869903564453
2024-05-09,1.4665679093441637,1.5077835902544208,0.0194350328682105,-1.0771387490632558,1.4259701232601594,203.0275115966797
2024-05-10,1.5027490889141486,1.5304425013192664,0.13219171463378,-0.9153028251727556,1.4260907755255885,203.78097534179688
2024-05-13,1.511646172517342,1.5498934832434,0.2769867524680331,-0.7499020642241123,1.4311091822938713,204.74267578125
2024-05-14,1.5395243484275951,1.559118197958212,0.5396502310311504,-0.5737725463417784,1.4377266533589783,206.5570373535156
2024-05-15,1.6279023919111504,1.6228848973903744,1.1012310255285207,-0.357829094846251,1.4519874106131605,211.20689392089844
2024-05-16,1.6421378195114054,1.6770266394625926,0.9366481907992752,-0.134947490180706,1.4677868982923716,210.4732208251953
2024-05-17,1.6241452773488048,1.6461453981568224,0.8291607721662984,0.0758075447742213,1.487186761014748,210.0072326660156
2024-05-20,1.659734340211256,1.6698076974298262,1.123568690906524,0.2890949307814071,1.507361027091063,212.47593688964844
2024-05-21,1.6656659186443266,1.6952748873966137,1.1633418602417598,0.4943591995772797,1.5249908847059153,212.82296752929688
2024-05-22,1.6838553376433956,1.7105144529102163,1.2200613301050545,0.686098530308252,1.5421983433055575,213.29884338378903
2024-05-23,1.7172689149987994,1.6872536053216534,0.7634306026984211,0.8412076149004346,1.5580782864659366,211.56381225585935
2024-05-24,1.6783187707411635,1.6974798364124584,1.0048271738063344,0.9784965229013332,1.573525769806419,213.348388671875
2024-05-28,1.6967067589347409,1.7281605953625117,1.1214228140608704,1.1024229892412971,1.5890235571703324,214.2506256103516
2024-05-29,1.6804945546584624,1.709512393548424,0.7553313436325362,1.1958231952398015,1.6075887136232974,212.89236450195312
2024-05-30,1.6192030053379232,1.6164680243642735,-0.3186194865349528,1.2177796055698218,1.623247411949546,208.03428649902344
2024-05-31,1.5762991083817992,1.5432764583216978,-0.2610246068769239,1.19308036796476,1.636422020207966,208.3614654541016
2024-06-03,1.6053628754563565,1.5962148822058764,-0.1650091012892017,1.141551481183789,1.64460837315584,208.8869171142578
2024-06-04,1.5956750139918312,1.6228850132662196,-0.0828079819767721,1.076339331988322,1.650843703902644,209.3231658935547
2024-06-05,1.6816802807043856,1.6822401352869247,0.6688385493690202,1.044530588309433,1.6624695518876698,213.97300720214844
2024-06-06,1.6870183983301947,1.7237487521942385,0.5011842555336004,1.0256121243095624,1.6727879750864827,213.25917053222656
2024-06-07,1.695520391874617,1.7239492993271324,0.5765380878504576,1.01699697146883,1.683669586653468,213.75489807128903
2024-06-10,1.6996726656561154,1.7277597768319564,0.661632618529481,1.0169900577039537,1.6943400451473316,214.3002014160156
2024-06-11,1.768872182837864,1.743199891322699,1.2059004255846342,1.055087962820637,1.708077857252085,218.2857818603516
2024-06-12,1.9088535974902805,1.872538413712729,1.6923658923830829,1.155290471017088,1.7248729466848818,223.1140899658203
2024-06-13,1.9177507741744089,1.942521930708008,1.8393983754758765,1.3015419377740345,1.7387414873379117,224.87887573242188
2024-06-14,1.9185423245967992,1.960770329081915,1.9077495374850224,1.4727205092334954,1.754209107765928,225.72161865234372
2024-06-17,2.0001980239598605,1.9828279033685532,2.1606982856518813,1.677125890960939,1.7736190622493129,229.14208984375
2024-06-18,2.0049428593932723,2.043787336277363,2.1805141963457886,1.889512306581044,1.790816460044269,229.4295959472656
2024-06-20,2.0132470521130976,1.994658645707154,1.4893700848580076,2.067326712634254,1.805047034884392,226.8518524169922
2024-06-21,1.9572938237556996,1.981223387292854,1.387649039519595,2.204965525636445,1.818392614909833,226.4552764892578
2024-06-24,1.9038645616206171,1.88858279026355,0.1698328553271104,2.2542395777589994,1.8278664722506412,220.9033966064453
2024-06-25,1.9030716052215184,1.8972198136283345,0.6659663574227354,2.276034410699187,1.8396405081496157,224.9555511474609
2024-06-26,1.91673810665692,1.9311683261450676,0.6159136445485818,2.271049612411552,1.8502374144221416,224.6973419189453
2024-06-27,1.919907201887287,1.9522605221276943,0.6294115581003376,2.244451126417641,1.8623229328342004,224.8065948486328
2024-06-28,1.9777407647486005,1.9600945197193007,0.6030230157566375,2.198611251298305,1.8792154572908428,224.68739318847656
2024-07-01,1.936742356695041,1.9070630483452615,0.8296198484035308,2.152513233364538,1.8974988647781104,226.3857421875
2024-07-02,1.9521912172337337,1.960898378952797,0.9741817008436792,2.113071095364864,1.9163977768179197,227.5179748535156
2024-07-03,2.0151743977363865,2.013126167056453,1.3283799129501956,2.101816508792336,1.9379672133754728,230.5868988037109
2024-07-05,2.047458512928773,2.0715815383787426,1.403322742416928,2.109486513601078,1.9555352666932295,231.2920684814453
2024-07-08,2.07201803500099,2.1069359433547614,1.5674801423272091,2.137143797298866,1.9754292851854705,232.8712310791016
2024-07-09,2.09340837549238,2.101110366490718,1.5137928727306036,2.168408133171413,1.9946290152853967,232.68251037597656
2024-07-10,2.125494866364827,2.1338538319629285,1.846803753458788,2.224891838881278,2.016700981297945,236.0593414306641
2024-07-11,2.1312382356110917,2.0633455365254623,0.4539483010811847,2.2349849508907407,2.0287356694290963,230.14990234375
2024-07-12,2.094398895505248,2.0733893944328234,0.703198714253008,2.2280111818318944,2.0379580840435554,232.20579528808597
2024-07-15,2.099350321986767,2.1001059780586657,0.7529816859133428,2.2084890111252102,2.0458134674735757,232.6229248046875
2024-07-16,2.066868169468905,2.0776076791896885,0.5834430558559673,2.1692099250945387,2.0520281658316915,231.8482360839844
2024-07-17,1.9369403699891072,1.926548203934972,-0.9164134237516812,2.032475990061652,2.045625485207554,222.8301544189453
2024-07-18,1.9078256773818825,1.8723117575491368,-0.91327588120825,1.83647519760724,2.0389513331166604,222.85003662109372
2024-07-19,1.8622714420742723,1.8488090259252152,-1.3492392705188054,1.5770942587311236,2.0313557815762824,219.36395263671875
2024-07-22,1.8979222070494577,1.898224336928917,-0.563648435798814,1.3339130200069804,2.029431521115677,224.55828857421875
2024-07-23,1.9151536599005208,1.9396052013381528,-0.6804328857194324,1.1016373378227169,2.0322322479242225,223.6644287109375
2024-07-24,1.8305819128276892,1.7479687149753291,-1.6561462867439465,0.8015273369493489,2.0215330464852785,214.40798950195312
2024-07-25,1.749574674943052,1.6495390159847307,-1.8450275996934216,0.451226752677528,2.0087685321040287,212.11373901367188
2024-07-26,1.732343167427568,1.7296884482680452,-1.4511369431746632,0.1101647750417025,1.9986233869182344,214.80523681640625
2024-07-29,1.7509612534650472,1.7345099157762225,-1.5390128309365512,-0.2169714446661209,1.9876320197112032,213.851806640625
2024-07-30,1.6992674720988128,1.6061496456973428,-1.9895384280124384,-0.5670669571777874,1.9694675309353264,208.47869873046875
2024-07-31,1.7638348202383192,1.7381252836897274,-0.8588461947622097,-0.8332196807799255,1.9591108302442224,217.3080596923828
2024-08-01,1.7864139156667704,1.608157991284591,-1.5032756773545304,-1.104857824472765,1.9374202151637645,209.2037048339844
2024-08-02,1.5091290760075824,1.4645315109667143,-1.8801223569457817,-1.41707297419717,1.909050154461332,203.3240966796875
2024-08-05,1.4099004546447491,1.2536104395318644,-2.245999380271065,-1.7970787032079332,1.8722073329188504,196.5505828857422
2024-08-06,1.467932189895853,1.405272678557971,-1.9452932374474432,-2.172374429595988,1.8382660164915472,199.2222442626953
2024-08-07,1.5035831200948595,1.3805647922623272,-2.12233326521802,-2.5500871868019663,1.7976250709202537,195.9944000244141
2024-08-08,1.479221838177971,1.3992463349686182,-1.3534843722331336,-2.838621557478019,1.7704035207244757,203.3141632080078
2024-08-09,1.5107134921635808,1.5067157037581986,-1.2647596974137496,-3.0423278308758013,1.7420233837391954,204.22789001464844
2024-08-12,1.552306330357437,1.5460873480392134,-1.098685698231274,-3.1611114864512047,1.7149126416984148,205.89642333984372
2024-08-13,1.6481676164917978,1.632665158644542,-0.5179478779825868,-3.1571074779661696,1.6950052345968607,212.2229766845703
2024-08-14,1.6915429628231036,1.6796705665705003,-0.4185961511874848,-3.0595809754789265,1.685424299337869,213.385009765625
2024-08-15,1.7967134716106203,1.7841267526651667,0.0717081433444929,-2.847148149185653,1.682049301797836,219.5228729248047
2024-08-16,1.8082008411766624,1.8263105423530803,0.0995571964741113,-2.564927513870058,1.682583251919774,219.8903350830078
2024-08-19,1.8721744637969773,1.8407737361149288,0.3724001434330642,-2.2161359404236136,1.6815254279587446,223.5154571533203
2024-08-20,1.8870290248236357,1.900233459230264,0.2860864003554066,-1.8468233518947683,1.6805784121527132,222.7308349609375
2024-08-21,1.897922702959705,1.9152995022868435,0.3901285528264598,-1.468880555726448,1.690350781307642,224.04185485839844
2024-08-22,1.91792636252996,1.8397691622539776,-0.1818388190501826,-1.1493549421893776,1.6972216453473925,218.88722229003903
2024-08-23,1.8697981085103683,1.8632724491118813,0.1224062402079609,-0.8495127986314066,1.7049589768430404,222.4329071044922
2024-08-26,1.863063893038302,1.841577478645889,-0.1748124195327607,-0.6018450558507935,1.7108324591406836,219.6420440673828
2024-08-27,1.8305818524064064,1.815061506715033,-0.0540465454811017,-0.3873929765022306,1.7235063024544692,220.9729156494141
2024-08-28,1.824045838268296,1.7925634114672206,-0.3829357667371459,-0.2325014590797393,1.724130939122033,217.92384338378903
2024-08-29,1.8228575836582768,1.7785021432513406,-0.5863739391823812,-0.1411554853842656,1.7309816815524108,215.9573516845703
2024-08-30,1.7953269593282095,1.7897513441502788,-0.2886397991927337,-0.0691315138663687,1.7467081277896,218.82765197753903
2024-09-03,1.7355123650090385,1.6204114548956752,-1.2098046039839507,-0.1043335514247114,1.7591099579009928,208.77664184570312
2024-09-04,1.6146952867301931,1.588472292868125,-1.2517287244068735,-0.2103925745294524,1.7682576903883578,208.2403259277344
2024-09-05,1.6125162979079373,1.599520285447482,-1.2779925833718644,-0.3585875645386882,1.7803572784488155,207.9225006103516
2024-09-06,1.5675568435866598,1.4992830011305058,-1.6993488751272616,-0.5741168143369928,1.7795613759291706,202.529541015625
2024-09-09,1.5241813024737438,1.530619321567822,-1.2982095523721011,-0.7902407476780445,1.7812035004700526,205.84674072265625
2024-09-10,1.5899374679665657,1.574008922855633,-0.9505401395622756,-0.9667527789703546,1.7842762404809904,208.9256134033203
2024-09-11,1.7297682967749484,1.5949001675257226,-0.2560555230529104,-1.043600760925823,1.7881650200991066,216.056640625
2024-09-12,1.7773035203601295,1.7578118484897276,-0.1011547827749708,-1.0363582547421648,1.7926885126676333,217.84439086914065
2024-09-13,1.7915641025849562,1.815463627108887,-0.0053109659308183,-0.965477915224374,1.7920941203267722,218.93690490722656
2024-09-16,1.7778977370205484,1.792362779318854,-0.0994353945260085,-0.8646444686918078,1.790280714455648,218.1026306152344
2024-09-17,1.8143408305566304,1.8022055094673213,-0.1497998107649335,-0.7531004420782127,1.7843568507437686,217.6755523681641
2024-09-18,1.7969114526928087,1.7801093021945318,-0.3870136980748152,-0.6577775496079874,1.7772139735016252,215.68919372558597
2024-09-19,1.8711840903762005,1.8823554179363973,0.249579547334541,-0.5192751849944598,1.7752393316267836,222.0951995849609
2024-09-20,1.8418711296226336,1.8520227655124124,0.1146399631055267,-0.370442528934858,1.7773953001583926,221.01263427734372
2024-09-23,1.8317677250786657,1.8774884391112456,0.1093134822350197,-0.2233590904924739,1.775913235280988,220.9718475341797
2024-09-24,1.860339636000455,1.861590333428083,0.2644014010205264,-0.0718398635412164,1.7787962439937048,222.48419189453125
2024-09-25,1.883554711742422,1.910894209747811,0.3306576542454962,0.0795218191710243,1.780975197594481,223.12098693847656
2024-09-26,1.9559766738254876,1.94631164107834,0.6288881937817871,0.2484065438669791,1.789244575398258,226.07601928710935
2024-09-27,1.9307778213845768,1.934841090458695,0.2970940104894701,0.3989432173348053,1.797369077614553,223.9667053222656
2024-09-30,1.896848358394736,1.9094851597970024,0.3685968864982036,0.5341994527523284,1.803248116572016,224.6233673095703
2024-10-01,1.8833562493158575,1.827983850709629,-0.4243062206377058,0.6013449167606121,1.8137716873174603,219.15106201171875
2024-10-02,1.837323372009851,1.830197425034493,-0.2252124923652217,0.6346294277805989,1.8264843962936568,220.7728576660156
2024-10-03,1.867879578632264,1.873463610481072,-0.1128444780337176,0.6508515594991123,1.840448019290052,221.68821716308597
2024-10-04,1.8958564932843187,1.9078751963711271,0.1814736348832496,0.675388738854804,1.8623851240853224,224.15573120117188
2024-10-07,1.8942689935941943,1.9131071398189303,-0.0565097277651879,0.687512217528784,1.8793929763199904,222.6135406494141
2024-10-08,1.9444681534832295,1.9465124536825889,0.4197913841170608,0.7262420248110218,1.897496419228664,226.77247619628903
2024-10-09,1.9938738360261603,1.9978282816522168,0.6753347313018099,0.7999337346734349,1.910939960535427,229.3096466064453
2024-10-10,1.9982390896557136,2.0159396262264915,0.6650486428826416,0.8884159186478711,1.9225094989705325,229.2499542236328
2024-10-11,2.004588868294112,2.040692402200451,0.7076530952060747,0.9821940474404546,1.933374533427027,229.64794921875
2024-10-14,2.0635187038205443,2.094020357738625,1.0158640378529982,1.0982335938672432,1.948123750487804,232.64280700683597
2024-10-15,2.068875743446242,2.0066829110387783,0.1292023340101831,1.1726430608861305,1.9581185098607807,227.52865600585935
2024-10-16,1.973040522095739,1.988370276261808,0.2119393073907395,1.219855319768897,1.970844777706062,228.23509216308597
2024-10-17,2.032168605361015,2.0521626256346424,0.2959352268565111,1.2501449166726433,1.9777794272475224,228.9315643310547
2024-10-18,2.013120640750845,2.0588036851058598,0.3966445021767791,1.271846211436846,1.98663982315305,229.74745178222656
2024-10-21,2.0182794705546843,2.045723148227443,0.5302860512994934,1.2929153650924914,1.9966315952409432,230.82200622558597
2024-10-22,2.028597168290125,2.052364281855077,0.4814693742295255,1.3064859740647194,2.004847062609763,230.58322143554688
2024-10-23,2.0028031027183526,1.9795158362076548,-0.1544184796440384,1.2809932887946192,2.0090657901871034,227.2799224853516
2024-10-24,1.971651556145614,2.0048720237417443,-0.0523867113800579,1.23454358358992,2.010963226994599,227.94656372070312
2024-10-25,2.0353433421412586,2.0495467392937137,0.1292298807771655,1.184353316635268,2.0162013153027454,229.13055419921875
