date,rsi,macd_signal,macd_hist,JPM US Equity_news_sentiment,V US Equity_twitter_sentiment,V US Equity_news_heat,V US Equity_neutral_news_count,return
2024-03-04,1.3402186728815797,1.025560170286717,0.071375779482913,0.1873464220169901,-0.7893653753491819,-0.395705241713458,-0.9876397229923024,0.0047254099641278
2024-03-05,1.350896681005361,1.0261530476442695,0.0001742845156875,0.0636181607105594,-0.1787410242446245,1.503733396165644,0.1602551236942842,0.0061942100296334
2024-03-06,1.571524203961845,1.027755976981381,0.0118043868866982,0.2083802264390833,-0.1787410242446245,0.211679423757986,1.0785710010435536,0.0052059141196345
2024-03-07,1.4166938509164386,1.024794939854618,-0.0407467671795561,0.1960074003084402,0.384063347556564,-0.1904773459222242,0.007202477469406,0.0081907492657204
2024-03-08,1.49542703383454,1.0188498640093104,-0.0751060640059332,0.191058269856183,1.1773845426663003,-0.562723057496383,-0.1458501687554722,0.0074275513532144
2024-03-11,1.5750904320989143,1.011080561107469,-0.0961108715255649,0.4966670752830667,-0.1787410242446245,0.0268532901431343,-0.681534430542546,0.0113859682520733
2024-03-12,1.761697102367445,1.0060413447769283,-0.0646756712106057,0.2652952266400414,-0.815114594974073,0.6848965684762732,0.007202477469406,0.0135433907941608
2024-03-13,2.0483359384162294,1.011282610460908,0.0536975023209408,0.1898209872431187,-0.0475426194892276,0.1001613169464057,0.2367814468067233,0.0069049818986837
2024-03-14,1.1710076221663075,1.007590635611035,-0.0491630474489294,0.1922955524692473,0.401229493973158,-0.5843350937001776,0.0837288005818451,0.0041850136051846
2024-03-15,1.0729772407675495,0.9941685916853736,-0.1611985681137621,-10.673520355461491,0.0395142659092132,-0.6515917503663865,-0.7580607536549852,0.0082054565144655
2024-03-18,1.3545132889161395,0.9812282078671338,-0.1556525601154533,-0.4820234716507999,-0.1787410242446245,-1.0933417703719486,-0.6050081074301069,0.0089238349360794
2024-03-19,1.5711209076788908,0.9739441541363878,-0.0905235377551244,0.0623808780974951,-0.1787410242446245,-0.6346479139826114,-0.7580607536549852,0.0135198831290841
2024-03-20,2.00449363246404,0.9860900144526706,0.1331994923463335,0.3568541400068001,-0.1971333239766895,-0.204827737961544,-0.3754291380927896,0.030070091999871
2024-03-21,2.2406385576660317,1.0196613152428746,0.3798997326295395,0.2900408789013275,-0.0279241664416916,-0.9660901012040058,-0.1458501687554722,0.0192681580107385
2024-03-22,1.1978265934539811,1.0441428433240771,0.2752368150031815,0.3086001180972921,-0.0978149054235386,0.6091679936181768,-0.1458501687554722,0.0095424884470021
2024-03-25,0.8957661435021281,1.0527572928427291,0.0925375562066992,0.1873464220169901,-0.810209981712189,-1.1246359987950432,-0.7580607536549852,0.0080351516944752
2024-03-26,1.0401096725593484,1.0532515852702589,-0.0009608578845211,-0.0254661874300706,-0.3295578820475575,3.0093142862667923,-0.4519554612052287,0.0079403214085713
2024-03-27,1.4827218092221357,1.0639523001358455,0.1165595670031496,0.1489906610119965,-0.0745179924295896,2.4762750253364016,9.726045512749174,0.0052503755868065
2024-03-28,1.66025880611487,1.0860950099567463,0.2483068189782448,0.191058269856183,-0.1885502507683925,-0.407807981987583,1.7673079090555055,0.0113471726718816
2024-04-01,1.2166693159838962,1.102657404813867,0.1840530621373473,0.1873464220169901,-0.2633456030121235,-0.483363660556049,-0.9876397229923024,0.0099369407650207
2024-04-02,0.8198624807839759,1.1035975585840028,0.0041729502389522,-0.0353644483345851,-0.1787410242446245,-0.4522423284225847,-0.1458501687554722,0.006038773901289
2024-04-03,0.7838576741254246,1.0908936329033465,-0.1529298959335959,0.078465552067331,-0.1787410242446245,0.265795962412288,-0.2223764918679113,-0.0169492217489538
2024-04-04,0.0061037698211315,1.049755202389016,-0.480335028320014,0.114346747846196,-0.1284687383103136,0.3823280616231484,0.1602551236942842,-0.0130578904146152
2024-04-05,0.4584345656382993,1.0045534744059466,-0.5271212992067257,0.1007366391024886,0.29332800221171,-0.7091662148132953,0.1602551236942842,-0.0033420896068659
2024-04-08,0.647542855936114,0.9630520299666736,-0.4845149014301354,0.2566342483485913,-0.1333733515721976,0.1445956633814076,-0.681534430542546,-0.003839616751058
2024-04-09,0.2692999441687728,0.9143618499250716,-0.5672885929481987,0.219515769956662,-0.1235641250484296,-0.6287694401351793,0.007202477469406,-0.0182473542479687
2024-04-10,-0.5486757672538,0.8379810917939969,-0.886127884797008,0.1885837046300544,-0.1640271844589725,-0.7883527154639989,-0.4519554612052287,-0.014084534963302
2024-04-11,-0.8669652108078884,0.734985864854036,-1.1925764667131602,0.1601262045295753,-0.1591225711970885,-0.6239283440255293,-0.681534430542546,-0.0363242414253418
2024-04-12,-1.3783977806835828,0.5983621012730923,-1.5797875525156249,0.5362601189011246,0.212401883390624,-1.332284442641102,-0.7580607536549852,-0.0452695044329642
2024-04-15,-1.5464589853667714,0.4384612072599436,-1.8478088180629169,-1.1551052131577826,0.4637633130621789,-0.5710220793986401,-0.6050081074301069,-0.0462540249281218
2024-04-16,-1.7627298736202806,0.2607466330544626,-2.0529219493017177,0.3308712051324496,-5.044117380033549,-1.1401966648617754,-0.4519554612052287,-0.0293471092443318
2024-04-17,-1.6092954191150088,0.0837737221726696,-2.0443821706033174,-0.0576355353697426,-0.5919546915583512,0.265795962412288,0.0837288005818451,-0.0189653457198448
2024-04-18,-1.3927060261827031,-0.0789718575834074,-1.880563554525153,0.1205331609115175,0.1425111444087771,-0.751180013193472,-0.4519554612052287,0.0079880533392127
2024-04-19,-0.6344217570109876,-0.2041297268641365,-1.4477651148734298,-0.0267034700431349,-0.4129363074995854,-0.3670044576348188,-0.5284817843176678,0.0253386829521859
2024-04-22,-0.082271652444048,-0.2809797924289457,-0.8915316596603475,0.2021938133737617,-0.3172963488928474,0.1720861734326344,-0.681534430542546,0.038898850910142
2024-04-23,0.1784234341240695,-0.3137332140839456,-0.3837870155549291,0.4348029446298514,0.277388009110587,1.554046216448078,-0.0693238456430331,0.0360292338098517
2024-04-24,0.1656220540272949,-0.3173310158235668,-0.048078704330961,0.1390924001074821,6.823820560410251,2.982861153953348,3.297834371304288,0.0263620618205746
2024-04-25,-0.1434484926810317,-0.3112312162027231,0.0635829713629169,0.01783870402718,4.022060234559018,-0.2337014183298135,0.4663604161440407,0.010896410930991
2024-04-26,-0.2201049504094543,-0.3014428003361655,0.1060550276661597,0.1638380523687682,-0.1554441112506756,-0.5435315693474133,0.0837288005818451,-0.0026914906113613
2024-04-29,-0.2998347593803265,-0.2919476119151333,0.1026787012211184,0.1601262045295753,-0.1787410242446245,0.0953202208367559,-0.6050081074301069,-0.0187212398334314
2024-04-30,-0.798710932758533,-0.297921239704099,-0.0754348213712518,0.191058269856183,1.1050414970535114,-0.8352076099538256,0.007202477469406,-0.0184825487605381
2024-05-01,-0.798710932758533,-0.313140766258658,-0.1818954306587217,0.2318885960873051,-0.1063979786318356,-0.8689223864317451,-0.681534430542546,-0.0102740764880142
2024-05-02,-0.645425711442722,-0.3294587635164368,-0.1945436180674352,-0.2679735795906747,0.0664896388495752,0.7087562564452626,-0.6050081074301069,-0.0066143568541469
2024-05-03,-0.5058457062622272,-0.3420466432253206,-0.1515937008082272,-0.378091732153398,-0.0168887866024527,-1.1498788570810754,1.231623647268432,0.007605476209914
2024-05-06,0.2051025848747545,-0.3320165442137057,0.1088378544664121,0.1279568565899033,-0.2179779303396965,1.2310759474185713,-0.2223764918679113,0.021060436351791
2024-05-07,0.3714846892718368,-0.3029029449677282,0.3285721511308042,0.0413470736754019,-0.0450903128582856,0.5035283606540287,1.38467629349331,0.0247771425841509
2024-05-08,0.5464008644326895,-0.2576149501410881,0.5148099687869655,-0.0205170569778134,-1.5937219502981574,-0.1003983790248083,1.4612026166057492,0.0299060264587862
2024-05-09,0.8816005202755571,-0.1929633783592725,0.7377691697144192,0.0561944650321735,-0.2449533032800585,-0.8291562398167631,-0.2223764918679113,0.0315660114648495
2024-05-10,1.0415422487398622,-0.1137027055113955,0.905983622421041,0.1502279436250609,-0.1738364109827405,-1.056169068101422,-0.4519554612052287,0.0143657051763506
2024-05-13,0.7260559457455456,-0.0360607477255985,0.8873451540427028,0.1873464220169901,0.1020480849982342,0.1649974255577898,-0.6050081074301069,0.0160155200935914
2024-05-14,0.9511297678599312,0.0438640344429822,0.9136304163897055,0.2059056612129547,-0.1419564247804945,-0.6035265818491472,0.1602551236942842,0.019825923170659
2024-05-15,1.2521974719495728,0.1319430113599309,1.007520752328747,0.1700244654340897,-0.1051718253163646,0.6584434361628285,-0.8345870767674243,0.0122391398915171
2024-05-16,1.2521974719495728,0.2196723945921991,1.0034954046997395,0.1885837046300544,-0.1824194841910375,0.4566734661642022,0.6959393854813581,0.0157781373452563
2024-05-17,1.535387211895647,0.3130959012195523,1.069059592818976,0.1390924001074821,-0.1787410242446245,-0.7140073109229453,0.6959393854813581,0.0060009932137856
2024-05-20,0.4729062840505246,0.3823148989387905,0.7903601574054022,0.5288364232227387,-0.2388225367027035,-1.048907423936947,-0.681534430542546,0.0074040361360265
2024-05-21,0.7529004735937637,0.4413851008560696,0.6735032663661722,-0.3199394493393757,-0.5563962454096923,-0.1965287160592868,0.6959393854813581,-0.0056900635123157
2024-05-22,0.3704369310256054,0.4805027952957874,0.4437629072375857,0.1576516393034467,-0.5294208724693303,0.1649974255577898,-0.3754291380927896,-0.0194404973635301
2024-05-23,-0.4130382519315562,0.4818068504020699,0.0083630413213763,-0.5055318412990217,-0.0524472327511116,-0.4197378259720777,0.007202477469406,-0.0207108005598047
2024-05-24,-0.1161241556317713,0.4670198017751963,-0.1769157239961203,-1.8974747809963668,-0.1959071706612185,-0.8893241486081273,-0.4519554612052287,-0.0181339698583725
2024-05-28,-0.6535752880334332,0.424168763595101,-0.5000546099626543,0.1663126175948968,-1.038274498389795,-0.555461413331908,-0.5284817843176678,-0.0322428637811329
2024-05-29,-0.9900601849930784,0.3521637729970987,-0.8357437210200055,0.0834146825195883,-1.4232866394476886,0.1264415529702202,-0.3754291380927896,-0.0214590118562347
2024-05-30,-0.708089093027151,0.27251593394032,-0.923746231564574,0.1638380523687682,-1.6268280898158745,0.1936982096364289,0.1602551236942842,0.0067697380200582
2024-05-31,-0.0367897022138156,0.2134543756274663,-0.6867083787257727,0.1774481611124756,-2.759793753311077,-0.961249005094356,-0.0693238456430331,-0.0055274426573952
2024-06-03,-0.3267381085422653,0.1596715273341889,-0.6259274098677491,0.1873464220169901,-0.4607562868029544,-0.1508840955968726,-0.6050081074301069,0.0009718923957922
2024-06-04,-0.5308828534946246,0.1040276116192188,-0.647356410623821,0.1724990306602184,-0.2805117494287175,-0.0559640325898065,-0.2223764918679113,0.0120040268010255
2024-06-05,-0.3908747278465999,0.0538278715425129,-0.5846702110220661,0.1638380523687682,-0.1787410242446245,-0.204827737961544,0.1602551236942842,0.0060915553859826
2024-06-06,-0.4145513549546032,0.0082612592899458,-0.5313227081378612,0.1786854437255399,-0.1946810173457475,-0.7907732635188238,-0.7580607536549852,-0.0038424763027533
2024-06-07,-0.1785728258252741,-0.0254918915253978,-0.3952982572666298,0.1848718567908614,-0.2167517770242255,-0.7859321674091738,-0.4519554612052287,-0.0014500173795409
2024-06-10,-0.3868042851547014,-0.0565195617779908,-0.3639160921934663,0.1873464220169901,-2.7978045060906784,-0.4114388040698205,-0.6050081074301069,-0.0082543855493231
2024-06-11,-0.9358230458081506,-0.1021457211375294,-0.5320083549797983,0.1873464220169901,-0.2510840698574135,0.1241939012050254,-0.5284817843176678,-0.0121036713867616
2024-06-12,-0.979266215136476,-0.156330751090255,-0.6305582743834233,0.1514652262381252,-0.1456348847269076,-0.9204454807415916,-0.0693238456430331,-0.0123517777258079
2024-06-13,-1.01363980895165,-0.2143444193016669,-0.6746425945879503,0.1848718567908614,-0.1971333239766895,0.3726458694038483,-0.4519554612052287,-0.0200095160238726
2024-06-14,-1.1660296025435937,-0.2766161949392047,-0.7236719775056835,0.1861091394039258,-1.1290098437346487,0.9634324910707784,1.308149970380871,-0.0075025883727614
2024-06-17,-0.5976351394257662,-0.3247857142887163,-0.5612935181677733,0.1712617480471541,-0.3234271154702025,-1.0345570318976274,-0.681534430542546,0.0102816233931841
2024-06-18,-0.2345752022194829,-0.3517014583488549,-0.3165698926630511,0.1898209872431187,-0.2400486900181745,-1.2314859057866037,-0.8345870767674243,0.0166627754756087
2024-06-20,0.0500883604993331,-0.3554248652712427,-0.0495249676554899,0.1873464220169901,-0.3381409552558544,-0.6766617123627882,-0.7580607536549852,0.0134869627361442
2024-06-21,-0.1864302012372869,-0.3501135372133694,0.0545042257344172,0.1885837046300544,-0.1787410242446245,0.7519803288528517,0.8489920317062364,0.0271752284828228
2024-06-24,0.3381847203368197,-0.3233322152720009,0.3017174700261407,0.1873464220169901,0.1486419109861322,-0.2385425144394636,-0.7580607536549852,0.0105694876296718
2024-06-25,-0.1131920064582989,-0.2959045566464457,0.3091596234552284,0.1811600089516685,-0.8298284347597251,1.989917762606208,0.3133077699191625,-0.0021220935188688
2024-06-26,-0.4568586398815827,-0.2791075337736539,0.1867546536361876,0.1724990306602184,-7.051330357459574,0.549172981116443,2.532571140179897,-0.0086234439470521
2024-06-27,-0.5217322385024453,-0.2716317749561849,0.0794262612518929,0.1823972915647328,-1.7469911147320325,1.0341470735295943,1.4612026166057492,-0.0013844269230639
2024-06-28,-0.3216591615842551,-0.2650744196365569,0.0688514325163955,0.0797028346803954,-0.2829640560596595,0.2310438081965861,0.4663604161440407,-0.0093772675788156
2024-07-01,-0.1931216829393865,-0.2560068066113965,0.0977554440759898,0.2083802264390833,-0.1603487245125596,-0.6275591661077669,-0.0693238456430331,0.0096898786710952
2024-07-02,0.4197614795188286,-0.2278371755430714,0.3177029614621015,0.2751934875445558,-0.1566702645661466,-0.6334376399551989,-0.6050081074301069,0.0129203915394877
2024-07-03,0.2114908015444939,-0.1940596961195304,0.3822737476910925,0.0574317476452378,-0.1615748778280306,-1.0872904002348862,-0.4519554612052287,0.0139125372366968
2024-07-05,0.1949890020234818,-0.1590124971469169,0.3968937560045618,0.1873464220169901,-0.1787410242446245,-0.3296588590746617,-0.1458501687554722,0.0077840340273165
2024-07-08,0.0076196559563484,-0.1293030699415427,0.335432728906535,0.4001590314640508,-0.1125287452091906,-0.6095779519862098,-0.3754291380927896,0.0133494543417704
2024-07-09,0.437862128534385,-0.0927693387705279,0.4140102232706928,0.2999391398058419,-0.4705655133267223,0.5707850173202376,-0.6050081074301069,0.0055181351362021
2024-07-10,0.6335983120917478,-0.0482169292212006,0.5063401749041876,0.8789874027199375,-1.1486282967821848,2.053543597190179,0.619413062368919,0.016606573016185
2024-07-11,1.0005278407024345,0.010943164340317,0.6745383111420374,0.2269394656350479,-2.742627606894484,-0.8291562398167631,-0.2223764918679113,0.0202215326978474
2024-07-12,1.143114473463989,0.0808294868908629,0.7980439759215691,0.9334278376947668,1.3625336933024212,1.173501482971662,-0.5284817843176678,0.0378951455083902
2024-07-15,1.6728934780932352,0.1762507905689312,1.0920629477814283,-0.0019578177818488,1.1222076434701054,-0.6598907722686436,-0.9111133998798634,0.0416766095646767
2024-07-16,1.9918468154179376,0.3000676988262481,1.419020168624296,0.7824793589009215,-0.0009487935013297,-0.2888553347218975,-0.2223764918679113,0.0455739632680951
2024-07-17,2.174254444326781,0.4463150216493367,1.6772920426500937,0.3123119659364851,-1.1461759901512427,0.8828628201030321,0.3133077699191625,0.0248578415231821
2024-07-18,1.254777801575837,0.5775607231257682,1.5045579700244844,0.2120920742782762,2.197544101138172,-0.2193510262904939,-0.5284817843176678,0.0110900687320765
2024-07-19,0.6181472093943451,0.6741985465662,1.106070394585132,-0.4882098847161214,0.303137228735478,-0.0127399601822172,-0.0693238456430331,0.0020929778131564
2024-07-22,0.8197682633168206,0.7509813309425076,0.8774523218825441,0.1242450087507104,-0.2044902438695155,-0.2215986780556885,-0.3754291380927896,-0.0073579630364811
2024-07-23,0.8864753148925314,0.8120339854836809,0.6963299400702696,0.1898209872431187,0.0738465587424012,2.2145100428360416,0.007202477469406,-0.0282975070080385
2024-07-24,0.0944883927998191,0.8355540870318634,0.2641666035412834,0.1811600089516685,2.3336471191554526,4.608604965347595,5.287518772227705,-0.0127049563399336
2024-07-25,0.250826837383695,0.8378572074527161,0.0198666392736838,0.1440415305597393,-2.597941515668906,-0.0404033665230743,1.920360555280384,0.0130689134495218
2024-07-26,0.8253762589134508,0.8493624703579874,0.1258234229761977,0.0623808780974951,-0.936503773205702,-0.199986641851894,-0.1458501687554722,0.0060338017623802
2024-07-29,0.7454534306509809,0.8613083752590941,0.1308971336606428,0.1873464220169901,-1.3117066877398276,-0.652802024393799,-0.8345870767674243,0.0157516269873516
