,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2024-02-23,1.2309112296874647,1.2371833641112562,1.2553550758657794,-0.552991004098832,0.23865507165833968,0.5963602433120915,-0.7197268609638553,1.2075350592815806,0.308157797088883,0.19605462548531388,-0.6390544592178841,-0.41917365732823597,0.668744612218625,0.01441472183773973
2024-02-26,1.2137552223767536,1.2487896568432417,1.2335852624811516,-0.0941404274032782,0.2664682302768815,0.6064616972886353,-0.5533922087502723,1.2109363683676717,-0.06783460302661853,0.08105595520848781,0.8753095373789289,-0.6149058511691629,0.6386501665873826,0.025734378016477155
2024-02-27,1.2021396933202477,1.2281153104337676,1.2310665438279695,-0.7341830796519169,0.2930225489421228,0.6101815558870316,-0.4365707216149678,1.21281888890523,-0.0917416342478354,0.059759905157223715,1.0416022852533864,1.2445499903196426,-0.14697228377470561,0.02735243565644918
2024-02-28,1.1880220116654283,1.2248510777411852,1.2119957360985893,-0.8623867733904093,0.08311658266021638,0.5684443253161504,-0.4588379695642137,1.2153471234505955,-0.15911599496217382,-0.23412558555022076,0.24352650615472446,0.7778039896220477,0.2355326520429606,0.00588025302866102
2024-02-29,1.2275157920313038,1.2371833294431929,1.2263888972935293,-0.5791057108335302,0.4392695812358878,0.6057849952512573,-0.27533563144351064,1.2238049436870833,-0.12434213136767656,-0.19366309045281901,0.11592755720202766,0.27341718241658225,0.37552471113652663,0.02664515091774966
2024-03-01,1.2916698547493315,1.2874183366121852,1.257333814048027,-0.4900430988972815,0.9324800816548597,0.757369859003093,0.16230855488724577,1.2334359201592198,-0.04610093828005775,0.0576303001520973,0.42508971647991045,1.3047752807322355,-0.6211069082815195,0.025645980826318304
2024-03-04,1.3079319032403842,1.334207851265221,1.3104086205753585,0.07585299277069231,0.9324800816548597,0.863893098777889,0.3977062396672549,1.2411843480540217,-0.020020540584184805,0.025686225075201165,-0.47729108579915086,-0.8482788515179603,-0.702563179115608,-0.0004375850641229473
2024-03-05,1.250925533766682,1.23011018977548,1.2783836681799525,-0.1100942518022932,-0.13836496159166625,0.7518547076660357,0.029611245117078154,1.2438035436364205,-0.14824916258889342,0.20883225551607235,-0.16631717673897803,-0.11051904396369741,0.6632218838091232,0.012262017260404212
2024-03-06,1.2507474306665103,1.2585834933825486,1.261292409844319,-0.3997103766690723,0.09928926431038733,0.7091833742155723,-0.08827043076964655,1.2487509239741985,-0.3395054123586283,-0.16597822538617568,0.4034781297911678,0.589599957082695,0.08860143579364257,0.01690991409153808
2024-03-07,1.2927425733219402,1.2970306504692362,1.2837817142106678,-0.5687279803992196,0.5274136908705725,0.7789796449452402,0.1037437110545629,1.254243972394958,-0.08956826777317932,-0.09996047022725697,-0.5203848484779015,0.8982545704472334,-0.377063454118181,-0.016179398085839902
2024-03-08,1.3147230482112362,1.2839728915617177,1.31760540434083,-0.3525459152176153,-0.03338994445622405,0.7111781166994074,-0.0929407863342044,1.2563084150065833,-0.004806975261592253,0.16624015541354414,-0.6730894729851855,0.07015682727408126,-0.38363782369416916,-0.018883839648719536
2024-03-11,1.2234060851289599,1.2489716579833752,1.2373640438714637,-0.29553035442851416,-0.12986122944700598,0.6263124715259176,-0.29373013055284114,1.2553444214884901,-0.09608836719714754,-0.6174544864729744,0.09612772029557459,-0.6826593028833299,-0.1540915333256213,0.0264617900039954
2024-03-12,1.2913125597351798,1.2761743510323083,1.2800033221354188,-0.16120844647874902,0.42565014014265534,0.6980835559668674,-0.05559657758118762,1.2596733705216157,-0.15694262848751772,-0.2447736105758528,-0.929322656480459,-0.08040639875740097,-0.6058894825843488,0.007383732457525438
2024-03-13,1.2816627164831085,1.2957606849949366,1.308969470281715,-0.5149341627897253,0.03479502471728758,0.6626231896796719,-0.13807904361515402,1.2651118535360657,0.016926689484968532,0.2407763305929685,-0.5887136974099743,-0.14815985047156796,0.05324742748360647,-0.008076875667003103
2024-03-14,1.2791608044683798,1.2892318294048755,1.2952957614834175,-0.266503687512248,0.04017970964188962,0.6250861038073359,-0.20935191911371756,1.2686586610257227,-0.07870143539989892,0.01503820004956912,-0.1590701776098187,0.27341718241658225,0.06911515484626835,-0.00829515227295341
2024-03-15,1.2141131249729724,1.2399036052800758,1.2262091496688927,0.013090957367965337,-0.47759270877687393,0.47424313003220486,-0.5548238006911768,1.2697318133962114,0.1907960074574548,0.6688269366233769,-0.8628055573306759,0.3411706341307493,0.543887544946846,-0.0006739523098224787
2024-03-18,1.250642749630081,1.270559708079413,1.2559301264855565,-0.4095150085570106,-0.32338879952537775,0.38256582188965194,-0.680577640666,1.2734338490921002,-0.09608836719714754,-0.05736837012472879,0.003599070700059323,-0.893447819327405,0.190324092082597,-0.01567416210935768
2024-03-19,1.2323851623590683,1.2364089629019432,1.2234924053871752,-0.47041834597150284,-0.16014207512518938,0.3404362490958649,-0.6550423277377172,1.2799840672103804,-0.04827430475471382,-0.040331530083717516,1.050531623466101,0.1604947628929706,-0.09167544138019768,0.006209938856259312
2024-03-20,1.2746285293968334,1.2825490274794693,1.263859537081231,-0.4729585665554237,0.1756600696409153,0.381607618088396,-0.42254694285722594,1.2897935449037738,-0.039580838856089505,0.01290859504444271,0.2255384190305613,0.9208390543519558,-0.2731193112602903,0.006736765593459593
2024-03-21,1.3134708660450791,1.334501856280466,1.343152003892715,-0.5539203530929493,0.19696634742304686,0.4111862867088715,-0.26606327546732106,1.2938100747400347,-0.06348787007730637,-0.09144205020675134,0.15902131988077833,0.8455574413362147,-0.3591407107483884,0.02249975316394348
2024-03-22,1.2910964400780047,1.3243296258524377,1.3056687194144732,-0.6162641814483235,0.20758699612454184,0.428530787336637,-0.17202202723472745,1.298326946359535,-0.6242164205385745,0.09170398023411984,-0.5104202246753073,0.529374666670102,-0.2858876722195846,0.010761041248332992
2024-03-25,1.2683637000867056,1.2919950604930461,1.2708876978689483,-0.8276291210104193,-0.08537449829830678,0.3846970123868536,-0.25253638659544536,1.3013957177086655,-0.191716492082015,0.08531516521874061,-0.29029262612709533,-0.8859196580258308,-0.37645768037660415,0.0013983334886955578
2024-03-26,1.2719432377307807,1.2950827725651253,1.2952159130349137,-0.846169633443061,-0.2623445027438825,0.31208742213723945,-0.3902052054390447,1.3035173614656512,-0.17650292675942242,0.1513329203776593,-0.46460883732312214,-0.05782191485267863,-0.17294872686852075,-0.004625810975675049
2024-03-27,1.2624570490877745,1.2883620820683164,1.289810228094164,-0.5397477809326593,-0.06720419500352362,0.2853490509949377,-0.3835615328640042,1.3074867984962102,-0.08956826777317932,0.08105595520848781,-0.8088412959581864,0.6799378927015842,-0.7990442542674014,-0.007481820042755105
2024-03-28,1.2586975843911772,1.3016226437228346,1.2764741340698298,-0.82169677659797,-0.16774868334203827,0.24169818812546767,-0.4213023344098474,1.3089727524657153,-0.13738233021561302,-0.059497975129855205,-1.083839030770033,0.0325160207662107,-0.396998685061525,-0.005049735195561067
2024-04-01,1.2801779480848503,1.3059825255451503,1.2851248178418606,-0.6048176996707777,-0.052684307233275954,0.22155320666210965,-0.3916538164989097,1.3075493972986691,-0.9197942610918013,0.11512963529051035,0.36931370532513136,-0.9762575936447202,-0.5145231689836595,-0.008056763284400192
2024-04-02,1.22773123749131,1.2527579262376551,1.245838595053588,-0.623141364004792,-0.5114124649873053,0.12888089137080252,-0.5525747376970218,1.3042950306646666,-0.35037224473190876,0.059759905157223715,0.09069247094870518,0.3035298276228787,-0.07408902571871843,-0.0013000327509533616
2024-04-03,1.251359264584974,1.2634755806180664,1.2326834012252563,-0.6810862737880106,-0.3907195325005546,0.07055800701898284,-0.5938648595736656,1.306252599665733,-0.5416284945016436,-0.6493985615498706,-0.6192546223114311,0.5444309892732503,-0.5230126979835313,-0.022087121937486298
2024-04-04,1.2807145117682408,1.2316856721631275,1.2970181224243482,-0.23230364452872848,-1.0572024210989892,-0.09501125082154435,-0.8999242557779036,1.3037398290574589,-0.4829475996859295,-0.8985623471496604,-1.1378032921425223,0.10026947248037771,0.5582898418331843,-0.008738748185554757
2024-04-05,1.2341747047083618,1.2394964998302966,1.2182658620293527,-0.5154453047364899,-0.5471017935658921,-0.14488576338401699,-0.8502366500155264,1.3003847856036443,-0.9763017894328593,-0.6344913265139857,-1.257249367074915,-0.11804720526527153,-0.2840560499483968,-0.012640695767004662
2024-04-08,1.2298790368202013,1.2580256798331428,1.2467396126119572,-0.8781237496907969,-0.5954548456881078,-0.19436621075698488,-0.8094833561529159,1.2996577001625844,-0.06566123655196245,-0.09144205020675134,-0.53384356114634,-0.690187464184904,-0.8188244408046583,0.0019822226475039173
2024-04-09,1.2377550810782187,1.2436752094749495,1.2591742922699716,-0.7793804190658253,-0.3716728761305584,-0.19791729022497714,-0.6599539584851764,1.3003963660316025,-0.15911599496217382,-0.059497975129855205,1.3291528578425267,-0.02770926964638219,-0.9316498585609481,-0.01292255786112495
2024-04-10,1.1978383975228952,1.2285977309660925,1.21628383747023,-0.4358310742404344,-0.8902476293238946,-0.2914647464778698,-0.7694427809115633,1.2949652154188733,-0.04392757180540166,-0.08079402518111929,1.3633172823085633,1.6435425393030705,-0.9959888937441645,0.022977925929545284
2024-04-11,1.2635309586602608,1.2431303586162294,1.2294394068463144,-0.6893265015358514,-0.09047568098971462,-0.2210696836941225,-0.4396697671450235,1.2953333636727984,-0.13955569669026913,-0.07227560516061365,-0.5652903609389417,0.0325160207662107,-1.8965314470624561,-0.004988923236617038
2024-04-12,1.2302373653177259,1.2436753866483397,1.2418740957591061,-0.25383356289244774,-0.706257380189221,-0.2859874849751303,-0.5203301907400861,1.2925861524878786,-0.2656109522203216,-0.5663439663499407,-0.9553342069261913,0.08521314987722949,-2.02377507186567,-0.02274384680403252
2024-04-15,1.2218240547497987,1.1810044177273915,1.248541439679338,-0.17621743273374468,-1.2792459503395062,-0.47448512012105776,-0.899467472713384,1.2891509713510059,-0.07652806892524283,-0.21495914050408307,-1.2923196664320964,-1.0063702388510167,-1.220375465708558,-0.02648978000236002
2024-04-16,1.1538048454868504,1.1764632333795597,1.1634822880289681,-0.3524065128684977,-1.2321995483895856,-0.6119217058923614,-1.0727863258592063,1.2850152864817994,-0.09826173367180363,-0.40449398596033354,1.579821381292196,0.2508326985118599,-0.8249753350561061,-0.028625909720592202
2024-04-17,1.1507616049792242,1.1354089346677698,1.1732132540522777,-0.49363658167453534,-1.6150612677445209,-0.8186718798174063,-1.3878996057154271,1.2772540303889572,-0.12434213136767656,0.029945435085453984,0.2606087183877425,0.521846505368528,-0.257994913249646,-0.058524954759080816
2024-04-18,1.0873965962219505,1.0930837430282263,1.1063551080194445,-0.3240149010982118,-1.878784110952531,-1.0548419868359717,-1.7148873529179622,1.2653115528288381,-0.17650292675942242,0.03633425010083321,0.4052898795734577,0.3562269567338975,0.022487575538625165,-0.06274958895857896
2024-04-19,1.036739936369095,1.0144273690554955,1.0530126857332904,0.18708057821664056,-2.2804175173198646,-1.3740298608742942,-2.18782378026732,1.2495431177777712,-0.25257075337238516,-0.20644072048357745,-0.8555585582015167,0.2357763759087117,1.0082249166077855,-0.03607580111825526
2024-04-22,1.017945257017058,1.0151543275421777,1.0202143474259993,-0.4779150945240497,-1.919348274366082,-1.5515092027814161,-2.2054120267211723,1.2352777269403747,-0.03523410590677735,-0.09357165521187776,0.01343428380391837,-0.6299621737723111,0.8647621595285393,-0.02294806354378942
2024-04-23,1.0537446981840355,1.0640191130490415,1.0391363516446206,-0.5663426513143183,-1.3651733662476335,-1.5751076671222213,-1.8277334303472779,1.2249020700670246,-0.039580838856089505,0.06614872017260294,0.8932976245030921,0.39386776324176803,-0.2651901791238948,-0.0041236636250207015
2024-04-24,1.0893656538343235,1.1034382242606908,1.1027510102503808,-0.7980138663978789,-1.2017913944135323,-1.5475738236840089,-1.3954181715142324,1.21612969961061,-0.011327074685560486,0.10022240025462548,0.6650171519345756,1.0187051512724192,-0.7071912365313786,0.005188676512474011
2024-04-25,1.063589545140366,1.0625657382636366,1.0481467906618886,-0.6115399907282267,-1.259042146073191,-1.527111411249794,-1.0675683792817934,1.2059999796225311,0.010406590061000297,0.08957437522899345,2.02473536354308,1.1090430868913086,-0.21610132937619142,0.037916286160843304
2024-04-26,1.1230172835382009,1.1295966043502041,1.1130233163998182,-0.724905078860645,-0.8430570262305771,-1.4187853238300439,-0.5816056268567495,1.1983116269502465,9.168972914261714,5.143127052393963,2.760694007248949,0.8907264091456594,0.2761771634368246,0.03315315817821474
2024-04-29,1.1206903080580068,1.1503049725680112,1.1436589414580216,-0.926992017631469,-0.6894844733618114,-1.2910818390399645,-0.14350454045122618,1.1908783100709144,1.0949164609143833,0.9754900573615797,0.7260990017374894,-1.1042363357714802,0.5025429155215215,-0.004362554699790411
2024-04-30,1.114425267234189,1.0901775266796807,1.1281607937949123,-0.351244826625851,-1.3212775951572113,-1.3355154965971792,-0.23124957540803798,1.1812496328605029,-0.0004602423122800942,0.3323493458134041,1.7479258789489436,0.44656489235278685,1.0923433841283532,-0.019037496459944014
2024-05-01,1.0730769123795816,1.0540284564020477,1.0420201638417166,0.07661196111588817,-1.5651475969322624,-1.42947248696516,-0.4275218644184634,1.169288929445244,-0.915447528142489,-1.7014234340823167,0.18153878146066582,1.131627570796031,1.506602925732337,-0.0027327486189050454
2024-05-02,1.0521339828206193,1.0547547814705756,1.0694121386263415,-0.47430612259689386,-1.0511890057333997,-1.3918400577482337,-0.2495399879589669,1.162866783009039,-0.006980341736248337,-0.15745980536567003,0.8878623751562227,1.3800568937479767,1.0461630723015267,0.01361146162841842
2024-05-03,1.1577425738672167,1.1893602609176523,1.1712309725002719,-0.47613384228532474,-0.2321631974787826,-1.1568473807620674,0.39528427702798585,1.1593141152059607,0.053873919554121866,0.07892635020336139,-0.8439115953153679,0.7928603122251959,0.3108250733409437,0.02112706407475784
2024-05-06,1.1881724458115053,1.2137020702103614,1.1879909647934281,-0.8862400642394219,0.06357278961165552,-0.8793820219752958,1.0192704368362895,1.1581480950935925,-0.05262103770402598,0.09809279524949907,0.11411580741973776,-1.1192926583746283,0.09842980117806928,0.04070911570532032
2024-05-07,1.2007023256872427,1.2360455043552037,1.2278172182698825,-0.7313640543697608,-0.040986110704662855,-0.679167384468976,1.3217948522341738,1.155424353202137,-0.1504225290635495,0.053371090141844484,1.44419896901793,0.3562269567338975,0.46783284818112897,0.054463007341425396
2024-05-08,1.1904993791088923,1.222239701679829,1.1917751101600276,-0.9516817225751873,0.035472478127389406,-0.4977559991720672,1.5159451560595867,1.1555427651809882,-0.11347529899439616,-0.12125652027852107,1.2742827215788926,0.8756700865425112,1.0704549481532,0.039175876417388844
2024-05-09,1.1883515844218449,1.2273260905640626,1.2094358038506454,-0.7647586615583786,0.02491118365883773,-0.35567278842975325,1.571143922632988,1.1518807562669628,-0.06783460302661853,-0.055238765119602386,0.32440819286409106,1.3875850550495508,0.9707945018712165,0.014761811953226012
2024-05-10,1.2211083596825112,1.247853157593667,1.233584350318878,-0.829487818998654,0.13561360006173628,-0.21715652974083505,1.6062222066133054,1.1519900553182443,-0.06783460302661853,-0.04459074009397034,-0.4404090366596796,0.5143183440669539,0.7864693087364444,0.007710045454285996
2024-05-13,1.229163509603648,1.2654739113844218,1.255209897353615,-0.9976844977839976,0.27776693207499414,-0.07562044683216736,1.6419726876844107,1.1565356817291985,-0.48946769910989774,-0.24903282058610565,1.278812096034617,-0.6977156254864781,1.0038333601532248,0.019974650051816534
