,high,low,rsi,macd_signal,sma_20,close
2024-05-30,1.6192030053379232,1.6164680243642737,-0.3186194865349528,1.2177796055698218,1.6232474119495461,208.03428649902344
2024-05-31,1.5762991083817992,1.5432764583216978,-0.2610246068769239,1.19308036796476,1.636422020207966,208.36146545410156
2024-06-03,1.6053628754563565,1.5962148822058764,-0.16500910128920177,1.141551481183789,1.6446083731558399,208.8869171142578
2024-06-04,1.5956750139918312,1.6228850132662196,-0.08280798197677215,1.076339331988322,1.650843703902644,209.3231658935547
2024-06-05,1.6816802807043856,1.6822401352869247,0.6688385493690202,1.0445305883094327,1.6624695518876698,213.97300720214844
2024-06-06,1.6870183983301947,1.7237487521942383,0.5011842555336004,1.0256121243095624,1.6727879750864827,213.25917053222656
2024-06-07,1.6955203918746167,1.7239492993271324,0.5765380878504576,1.01699697146883,1.683669586653468,213.75489807128906
2024-06-10,1.6996726656561154,1.7277597768319564,0.661632618529481,1.0169900577039537,1.6943400451473316,214.30020141601562
2024-06-11,1.768872182837864,1.743199891322699,1.2059004255846342,1.0550879628206373,1.708077857252085,218.28578186035156
2024-06-12,1.9088535974902805,1.872538413712729,1.6923658923830827,1.1552904710170881,1.7248729466848818,223.1140899658203
2024-06-13,1.9177507741744089,1.9425219307080077,1.8393983754758763,1.3015419377740345,1.7387414873379117,224.87887573242188
2024-06-14,1.9185423245967992,1.960770329081915,1.9077495374850226,1.4727205092334954,1.754209107765928,225.72161865234375
2024-06-17,2.0001980239598605,1.9828279033685534,2.1606982856518813,1.677125890960939,1.7736190622493127,229.14208984375
2024-06-18,2.0049428593932723,2.043787336277363,2.1805141963457886,1.8895123065810437,1.790816460044269,229.42959594726562
2024-06-20,2.0132470521130976,1.994658645707154,1.4893700848580076,2.067326712634254,1.8050470348843917,226.8518524169922
2024-06-21,1.9572938237556994,1.981223387292854,1.387649039519595,2.2049655256364455,1.818392614909833,226.4552764892578
2024-06-24,1.9038645616206173,1.8885827902635501,0.16983285532711045,2.2542395777589994,1.8278664722506415,220.9033966064453
2024-06-25,1.9030716052215186,1.8972198136283345,0.6659663574227354,2.276034410699187,1.8396405081496154,224.95555114746094
2024-06-26,1.91673810665692,1.9311683261450674,0.6159136445485818,2.2710496124115513,1.8502374144221418,224.6973419189453
2024-06-27,1.919907201887287,1.9522605221276943,0.6294115581003376,2.2444511264176406,1.8623229328342004,224.8065948486328
2024-06-28,1.9777407647486005,1.9600945197193012,0.6030230157566375,2.198611251298305,1.8792154572908428,224.68739318847656
2024-07-01,1.936742356695041,1.9070630483452617,0.8296198484035308,2.152513233364538,1.8974988647781106,226.3857421875
2024-07-02,1.9521912172337337,1.960898378952797,0.9741817008436792,2.113071095364864,1.9163977768179195,227.51797485351562
2024-07-03,2.0151743977363865,2.013126167056453,1.3283799129501956,2.1018165087923357,1.9379672133754726,230.58689880371094
2024-07-05,2.0474585129287735,2.0715815383787426,1.403322742416928,2.109486513601078,1.9555352666932297,231.2920684814453
2024-07-08,2.07201803500099,2.1069359433547614,1.5674801423272091,2.137143797298866,1.9754292851854705,232.87123107910156
2024-07-09,2.09340837549238,2.101110366490718,1.5137928727306036,2.168408133171413,1.9946290152853967,232.68251037597656
2024-07-10,2.125494866364827,2.1338538319629285,1.8468037534587878,2.224891838881278,2.016700981297945,236.05934143066406
2024-07-11,2.1312382356110913,2.0633455365254623,0.4539483010811847,2.2349849508907407,2.0287356694290963,230.14990234375
2024-07-12,2.094398895505248,2.0733893944328234,0.703198714253008,2.2280111818318944,2.0379580840435554,232.20579528808594
2024-07-15,2.099350321986767,2.1001059780586657,0.7529816859133428,2.2084890111252102,2.0458134674735753,232.6229248046875
2024-07-16,2.066868169468905,2.0776076791896885,0.5834430558559673,2.1692099250945387,2.0520281658316915,231.84823608398438
2024-07-17,1.9369403699891072,1.9265482039349717,-0.9164134237516812,2.0324759900616516,2.045625485207554,222.8301544189453
2024-07-18,1.9078256773818822,1.8723117575491368,-0.9132758812082501,1.83647519760724,2.0389513331166604,222.85003662109375
2024-07-19,1.8622714420742723,1.8488090259252152,-1.3492392705188054,1.5770942587311236,2.0313557815762824,219.36395263671875
2024-07-22,1.8979222070494577,1.898224336928917,-0.563648435798814,1.3339130200069804,2.029431521115677,224.55828857421875
2024-07-23,1.9151536599005212,1.9396052013381526,-0.6804328857194324,1.1016373378227169,2.0322322479242225,223.6644287109375
2024-07-24,1.8305819128276895,1.7479687149753291,-1.6561462867439463,0.8015273369493489,2.0215330464852785,214.40798950195312
2024-07-25,1.7495746749430519,1.6495390159847307,-1.8450275996934216,0.451226752677528,2.0087685321040287,212.11373901367188
2024-07-26,1.732343167427568,1.7296884482680452,-1.4511369431746632,0.11016477504170252,1.9986233869182346,214.80523681640625
2024-07-29,1.7509612534650472,1.7345099157762223,-1.5390128309365512,-0.2169714446661209,1.9876320197112032,213.851806640625
2024-07-30,1.6992674720988128,1.6061496456973428,-1.9895384280124382,-0.5670669571777874,1.9694675309353264,208.47869873046875
2024-07-31,1.7638348202383192,1.7381252836897274,-0.8588461947622097,-0.8332196807799255,1.9591108302442224,217.3080596923828
2024-08-01,1.7864139156667704,1.608157991284591,-1.5032756773545304,-1.104857824472765,1.9374202151637645,209.20370483398438
2024-08-02,1.5091290760075824,1.4645315109667143,-1.8801223569457817,-1.41707297419717,1.9090501544613319,203.3240966796875
2024-08-05,1.4099004546447491,1.2536104395318644,-2.245999380271065,-1.7970787032079332,1.8722073329188504,196.5505828857422
2024-08-06,1.467932189895853,1.405272678557971,-1.9452932374474432,-2.172374429595988,1.8382660164915472,199.2222442626953
2024-08-07,1.5035831200948595,1.3805647922623272,-2.1223332652180193,-2.5500871868019663,1.7976250709202535,195.99440002441406
2024-08-08,1.479221838177971,1.3992463349686182,-1.3534843722331336,-2.838621557478019,1.7704035207244755,203.3141632080078
2024-08-09,1.5107134921635808,1.5067157037581986,-1.2647596974137496,-3.0423278308758013,1.7420233837391954,204.22789001464844
2024-08-12,1.552306330357437,1.5460873480392134,-1.098685698231274,-3.1611114864512047,1.7149126416984148,205.89642333984375
2024-08-13,1.6481676164917978,1.632665158644542,-0.5179478779825868,-3.1571074779661696,1.6950052345968607,212.2229766845703
2024-08-14,1.6915429628231036,1.6796705665705005,-0.41859615118748483,-3.0595809754789265,1.685424299337869,213.385009765625
2024-08-15,1.7967134716106203,1.7841267526651667,0.07170814334449294,-2.847148149185653,1.682049301797836,219.5228729248047
2024-08-16,1.8082008411766626,1.8263105423530803,0.09955719647411138,-2.564927513870058,1.682583251919774,219.8903350830078
2024-08-19,1.8721744637969773,1.8407737361149288,0.3724001434330642,-2.2161359404236136,1.6815254279587446,223.5154571533203
2024-08-20,1.8870290248236354,1.900233459230264,0.28608640035540667,-1.8468233518947685,1.6805784121527132,222.7308349609375
2024-08-21,1.897922702959705,1.9152995022868435,0.3901285528264598,-1.468880555726448,1.690350781307642,224.04185485839844
2024-08-22,1.9179263625299596,1.8397691622539778,-0.18183881905018265,-1.1493549421893776,1.6972216453473923,218.88722229003906
2024-08-23,1.8697981085103685,1.8632724491118813,0.12240624020796091,-0.8495127986314066,1.7049589768430404,222.4329071044922
2024-08-26,1.863063893038302,1.841577478645889,-0.17481241953276078,-0.6018450558507935,1.7108324591406836,219.6420440673828
2024-08-27,1.8305818524064066,1.815061506715033,-0.054046545481101715,-0.3873929765022306,1.7235063024544692,220.97291564941406
2024-08-28,1.824045838268296,1.7925634114672206,-0.38293576673714597,-0.23250145907973938,1.724130939122033,217.92384338378906
2024-08-29,1.8228575836582768,1.7785021432513406,-0.5863739391823812,-0.1411554853842656,1.7309816815524108,215.9573516845703
2024-08-30,1.7953269593282097,1.7897513441502788,-0.2886397991927337,-0.06913151386636879,1.7467081277896,218.82765197753906
2024-09-03,1.7355123650090385,1.6204114548956752,-1.2098046039839507,-0.1043335514247114,1.7591099579009928,208.77664184570312
2024-09-04,1.6146952867301931,1.588472292868125,-1.2517287244068735,-0.2103925745294524,1.7682576903883578,208.24032592773438
2024-09-05,1.6125162979079373,1.5995202854474821,-1.2779925833718644,-0.3585875645386882,1.7803572784488157,207.92250061035156
2024-09-06,1.5675568435866598,1.4992830011305058,-1.6993488751272616,-0.5741168143369928,1.7795613759291706,202.529541015625
2024-09-09,1.5241813024737438,1.530619321567822,-1.2982095523721013,-0.7902407476780445,1.7812035004700526,205.84674072265625
2024-09-10,1.5899374679665657,1.574008922855633,-0.9505401395622756,-0.9667527789703546,1.7842762404809904,208.9256134033203
2024-09-11,1.7297682967749484,1.5949001675257226,-0.2560555230529104,-1.043600760925823,1.7881650200991066,216.056640625
2024-09-12,1.7773035203601295,1.7578118484897276,-0.10115478277497084,-1.0363582547421648,1.7926885126676333,217.84439086914062
2024-09-13,1.7915641025849562,1.815463627108887,-0.005310965930818356,-0.965477915224374,1.7920941203267722,218.93690490722656
2024-09-16,1.7778977370205484,1.7923627793188541,-0.09943539452600854,-0.8646444686918078,1.790280714455648,218.10263061523438
2024-09-17,1.8143408305566306,1.8022055094673215,-0.14979981076493354,-0.7531004420782127,1.7843568507437686,217.67555236816406
2024-09-18,1.7969114526928087,1.7801093021945318,-0.3870136980748152,-0.6577775496079874,1.7772139735016252,215.68919372558594
2024-09-19,1.8711840903762005,1.8823554179363975,0.249579547334541,-0.5192751849944598,1.7752393316267836,222.09519958496094
2024-09-20,1.8418711296226336,1.8520227655124124,0.11463996310552675,-0.370442528934858,1.7773953001583926,221.01263427734375
2024-09-23,1.8317677250786657,1.8774884391112459,0.10931348223501976,-0.22335909049247396,1.7759132352809879,220.9718475341797
2024-09-24,1.860339636000455,1.861590333428083,0.2644014010205264,-0.07183986354121649,1.7787962439937048,222.48419189453125
2024-09-25,1.883554711742422,1.910894209747811,0.33065765424549626,0.07952181917102438,1.780975197594481,223.12098693847656
2024-09-26,1.9559766738254873,1.9463116410783396,0.6288881937817871,0.24840654386697913,1.789244575398258,226.07601928710938
2024-09-27,1.9307778213845772,1.934841090458695,0.29709401048947015,0.39894321733480537,1.797369077614553,223.96670532226562
2024-09-30,1.896848358394736,1.9094851597970024,0.36859688649820366,0.5341994527523284,1.8032481165720156,224.6233673095703
2024-10-01,1.8833562493158578,1.8279838507096295,-0.4243062206377058,0.6013449167606121,1.8137716873174605,219.15106201171875
2024-10-02,1.837323372009851,1.830197425034493,-0.22521249236522176,0.6346294277805989,1.8264843962936566,220.77285766601562
2024-10-03,1.8678795786322642,1.8734636104810722,-0.1128444780337176,0.6508515594991123,1.8404480192900519,221.68821716308594
2024-10-04,1.8958564932843187,1.9078751963711271,0.1814736348832496,0.675388738854804,1.8623851240853224,224.15573120117188
2024-10-07,1.8942689935941943,1.9131071398189305,-0.056509727765187936,0.687512217528784,1.8793929763199904,222.61354064941406
2024-10-08,1.9444681534832298,1.9465124536825889,0.4197913841170608,0.7262420248110218,1.8974964192286639,226.77247619628906
2024-10-09,1.9938738360261605,1.9978282816522168,0.6753347313018099,0.7999337346734349,1.910939960535427,229.3096466064453
2024-10-10,1.9982390896557138,2.0159396262264915,0.6650486428826416,0.8884159186478711,1.9225094989705325,229.2499542236328
2024-10-11,2.0045888682941118,2.040692402200451,0.7076530952060747,0.9821940474404546,1.933374533427027,229.64794921875
2024-10-14,2.0635187038205443,2.094020357738625,1.0158640378529982,1.0982335938672432,1.948123750487804,232.64280700683594
2024-10-15,2.068875743446242,2.0066829110387783,0.12920233401018316,1.1726430608861305,1.9581185098607812,227.52865600585938
2024-10-16,1.973040522095739,1.9883702762618078,0.2119393073907395,1.219855319768897,1.970844777706062,228.23509216308594
2024-10-17,2.032168605361015,2.0521626256346424,0.29593522685651114,1.2501449166726433,1.9777794272475226,228.9315643310547
2024-10-18,2.013120640750845,2.0588036851058593,0.39664450217677916,1.271846211436846,1.98663982315305,229.74745178222656
2024-10-21,2.0182794705546843,2.045723148227443,0.5302860512994934,1.2929153650924914,1.9966315952409432,230.82200622558594
2024-10-22,2.028597168290125,2.052364281855077,0.4814693742295255,1.3064859740647194,2.004847062609763,230.58322143554688
2024-10-23,2.0028031027183526,1.9795158362076548,-0.15441847964403846,1.2809932887946192,2.0090657901871034,227.27992248535156
2024-10-24,1.971651556145614,2.0048720237417443,-0.052386711380057946,1.2345435835899201,2.010963226994599,227.94656372070312
2024-10-25,2.0353433421412586,2.0495467392937137,0.12922988077716555,1.184353316635268,2.0162013153027454,229.13055419921875
2024-10-28,2.0166920945304274,2.053772533009145,0.1147057965311315,1.1302238201768784,2.020702658622801,229.0609130859375
2024-10-29,2.0573675365000605,2.046326788328319,0.5756593315073051,1.1007905756972758,2.033883721274382,232.1453094482422
2024-10-30,2.014112496897121,2.0394847342347338,-0.16386676995568547,1.0516985996069157,2.041675272768208,228.4539794921875
2024-10-31,1.920459862200432,1.8925811222283229,-1.2269386192778964,0.9234649178850919,2.0410999959562512,221.12109375
2024-11-01,1.8904990558932557,1.8929833837879708,-0.9599143295520938,0.7643229351667923,2.039707209111815,222.78268432617188
2024-11-04,1.885935528406025,1.9052588763042386,-0.9822409193287457,0.5899853688718383,2.039707209111815,222.61354064941406
2024-11-05,1.9200633334289183,1.9382619781135821,-0.4848989066162516,0.44126999179740245,2.038667680337154,225.7476806640625
2024-11-06,2.053200926364926,2.0620235892411896,0.3221271808952333,0.3724422666685253,2.0415744015926083,232.1751708984375
2024-11-07,2.130781902785289,2.1481533339689025,0.7203662509699782,0.39204883003560864,2.048649391620361,236.22467041015625
2024-11-08,2.1357423860941456,2.177131699608544,0.6779215671584052,0.46193253633639236,2.0550582635089207,235.9659881591797
2024-11-11,2.122646738569473,2.139701374730575,0.4583095311060516,0.5459653188592581,2.0571070767315414,234.66258239746094
2024-11-12,2.1061778047381843,2.136682310830151,0.4916253911309344,0.6350086098937544,2.0646463187219983,234.96104431152344
2024-11-13,2.1184799805692127,2.1429210768097864,0.3431706318966041,0.7128245840189082,2.0706413819747347,234.1451873779297
2024-11-14,2.099630468780887,2.1338654474404266,0.1957252719637217,0.7698262364140901,2.075122557250935,233.34922790527344
2024-11-15,2.016493722076884,2.0090979447035386,-0.7249848513337366,0.7559438500425891,2.072902168613012,227.55853271484375
2024-11-18,1.9865326505640297,2.004469302847655,-0.6128959072069562,0.7023753422343503,2.070338613666324,228.29478454589844
2024-11-19,2.0083587051438823,2.010305161139624,-0.3320727592466219,0.6411018512327359,2.0699147132694917,230.1653289794922
2024-11-20,2.010144386029575,2.011110287654805,-0.3642953225586923,0.5740575543272035,2.072639751870474,229.96633911132812
2024-11-21,2.0688756770336774,2.046326724206735,-0.013344222897041383,0.5257795650808106,2.077060330146142,232.3044891357422
2024-11-22,2.060343478930995,2.0950261207717134,0.004301273855099725,0.49077398906951547,2.0804010126031147,232.42388916015625
2024-11-25,2.0926860182643154,2.1012649658571196,0.0023305999365808897,0.4638155854590614,2.083802261104298,232.41395568847656
2024-11-26,2.0871300816387013,2.126016841253412,0.19142678105285515,0.45185141130727774,2.0852555985147836,233.5780487060547
2024-11-27,2.0438750056747153,2.040893243111569,-0.43913149660964484,0.41946418754533216,2.087243861171354,230.4140625
2024-11-29,2.0619311205128104,2.0883855082729124,-0.07858161291383929,0.3934015633080481,2.0988403625630188,232.55323791503906
2024-12-02,2.1137180446471313,2.1276269784445443,0.25840768092609434,0.3907841774138535,2.110991972722785,234.76206970214844
