,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2025-03-13,1.3261726210565032,1.3029889705592224,1.3474261279607989,-0.5484217048777548,-2.0219282154101554,-3.2463129219384594,-2.720598868919496,1.642766672081444,-0.4546938355154005,-0.4066235909654599,-0.5841843229542498,-0.6299621737723111,0.6958490100220087,-0.021048757629446913
2025-03-14,1.3733144343474788,1.3661681465392495,1.3349272089512516,-0.7298151393795652,-1.3060835702000422,-3.1338182272165915,-1.8934176025736482,1.6196732377863527,-0.18519639265804677,0.1790177854443026,-1.0200395562936846,-0.5019834316455511,-0.1309773329832887,0.02953400237452697
2025-03-17,1.42369435789042,1.418025844822872,1.396336115995823,-0.7214509984325087,-1.150244821635493,-2.9608549308358407,-1.0777319185105307,1.5972024547830148,-0.08522153482386714,-0.0850532351913721,-0.7154067714715261,-0.9536731097399979,0.2272164503669714,0.017994292202637485
2025-03-18,1.3725944637473897,1.3855234214206429,1.398690902231171,-0.617844074738323,-1.3950106587059952,-2.911270243433954,-0.7392800318496675,1.5697228983446996,-0.08522153482386714,-0.05097955510934957,0.8465803622597619,-0.3589483669156431,0.8008667171519347,0.015258980695865398
2025-03-19,1.4321510266123108,1.4034184746724765,1.3867355805585784,-0.8229204194402245,-1.0952573869601718,-2.7451918494304137,-0.17194941280151246,1.5447523411672166,-0.07218133597593068,-0.06162758013498161,0.3423962799882542,0.521846505368528,-0.28167744426924185,0.02754504686838488
2025-03-20,1.4015628302172,1.3997659089305863,1.3727867549039348,-0.9540670516600886,-1.217835912019274,-2.641537005318167,0.12299751378161908,1.5190858367204687,-0.07000796950127461,0.040593460111086034,-0.3586214750591682,0.05510050467093303,-0.3453325853869753,9.346570252422026e-05
2025-03-21,1.3749335783545145,1.3594119506164817,1.3410860182182591,-0.7000295041181032,-1.1504645283460417,-2.5133085069695866,0.42151454407136907,1.4999389870416329,-0.06131450360265029,0.04272306511621243,-1.179085305038983,-0.19332881828101264,-1.1498297249609033,0.011985909381817317
2025-03-24,1.4519973579397039,1.4874180322949078,1.4642890936562893,-0.8723617859272691,-0.6956208089797776,-2.244429896685536,1.0183945368262362,1.4875792495452087,-0.06131450360265029,0.12577766031614238,-1.0380276434178477,-1.4505317556438893,-1.6769257293594941,0.03103175497283539
2025-03-25,1.4608294616554922,1.5022344404883003,1.4706405266403932,-0.9279988123750962,-0.6176867018180607,-1.9862796566179717,1.468586298492761,1.4786270039092426,-0.07652806892524283,-0.06162758013498161,-0.7692416221452807,-0.5320960768518477,-1.562863341338252,-0.004909950518630302
2025-03-26,1.4528986325073843,1.4155307499990257,1.474088119688007,-0.8977020351668696,-1.082908113516441,-1.9376237906914384,1.29540995257412,1.4629275046341055,-0.08739490129852323,0.03207504009058039,0.6677347766080103,-0.6676029802801816,-0.6910899218347846,-0.007023374078245381
2025-03-27,1.3631367387483149,1.3743738216289334,1.3713785360835604,-0.9980097699319387,-1.2548705649448466,-1.950860959118399,0.9993018910507637,1.4531218123005316,-0.7850455396631243,-0.10847889024776261,0.2219149194659818,-0.2384977860904573,-2.4520953062974478,-0.03373360012697557
2025-03-28,1.3278088819960827,1.2882190905521655,1.3421627385473132,-0.6812721435868341,-1.6624027329494693,-2.1244491335578384,0.3541946333178922,1.4359183575174197,-0.07218133597593068,-0.07227560516061365,-0.6507014221040329,-0.47187078643925473,-3.6378546973170374,-0.05123379090991009
2025-03-31,1.2501234698777557,1.1976742397021207,1.2037042290307374,-0.4062313087777959,-1.6491756836406128,-2.236305600720879,-0.004734893765475697,1.4250881758455234,-0.07218133597593068,-0.1702374353964285,0.31185535508679735,-0.9235604645337014,-3.491741739756619,-0.04744678904521871
2025-04-01,1.2721132584346877,1.2571228158430556,1.2559663859070775,-0.7732312265547487,-1.4426061108191632,-2.2485417111574177,-0.038265497474555175,1.4157987799289107,-0.12216876489302048,-0.6962498716626515,-0.2893867512359502,-0.33636388301092074,-4.226179070991368,-0.01850291348272226
2025-04-02,1.3278087632249096,1.2732197676183665,1.2443525867096168,-0.7878065166124896,-1.2328465890642895,-2.181525291263685,0.13667072448136042,1.4051108440465792,-0.07870143539989892,0.16836976041867058,-1.1296504181222182,-0.41917365732823597,-0.9488409915019678,-0.07697030830396434
2025-04-03,1.1374706354202129,1.094142370518368,1.1440021399953038,-0.001004169042814905,-2.2494057891936143,-2.614654196436655,-0.9966478255516543,1.386937156893962,-0.13955569669026913,0.021427015064948342,0.12848039497932143,-0.46434262513768065,-0.2664711427523512,-0.11633887758229855
2025-04-04,0.9561444948743025,0.8605546996889487,0.956184823401625,1.1105901628209816,-2.8033126575121936,-3.3836561599793544,-2.758366658348735,1.354110218671611,-0.26343758574566556,-0.2213479555194623,0.35223149309211327,-0.20838514088416085,2.505396988465294,-0.11148776011635675
2025-04-07,0.9772331339102027,0.680379515569327,0.6983219153463898,1.9433797964495647,-2.6747811405373505,-3.9125618986166977,-3.5565059270109147,1.3307898023803597,-0.07000796950127461,-0.2894953156835074,0.8914858747208022,-0.7278282706927746,2.607919906215951,-0.13587192032144546
2025-04-08,0.9957984582091272,0.7533644060940007,0.977053486400118,0.49155079783939576,-2.8172085782743723,-4.418183944544937,-4.135741830677783,1.3048262445343126,-0.07870143539989892,-0.40449398596033354,-0.22015202741273254,0.0325160207662107,3.4122338373903944,-0.02706054407760372
2025-04-09,1.2146152379601993,0.8161053466865228,0.7921399883122585,1.357192918410028,-0.7050191684332477,-3.91225898617691,-2.02393912692456,1.2979933854554542,-0.2004099579806393,-0.34912425582704687,0.8411451129128925,-0.02770926964638219,-1.6038618535457645,-0.004405083899593709
2025-04-10,1.0924094197100318,0.9598796050816464,1.0960951178839171,0.02193526196198239,-1.1910417827673154,-3.811292318701653,-1.3654378044796347,1.28613649930284,-0.011327074685560486,0.42179275602871324,-0.4736675862345712,0.0024033755599142557,-0.36777958239950004,0.08762411138294723
2025-04-11,1.11043376145185,1.0370712954941914,1.0334890963962808,-0.3904168867278985,-0.9350010279581916,-3.5512849972338176,-0.43375182578660315,1.2721799385564667,-0.2503973868977291,-0.4641229261038729,-0.6479837974305982,-0.5697368833597182,-1.7236604053544238,0.0910279896238888
2025-04-14,1.208306781744865,1.1477373659412289,1.234916271913336,-0.5854872405931363,-0.8188280093400907,-3.2465554757887567,0.4254505156033419,1.2585193236381933,-0.08739490129852323,0.21522107053145156,-0.5643844860477969,-1.0665955292636096,-1.2924635586640807,0.11773213294401308
2025-04-15,1.168292509362362,1.1834065420124438,1.1617856378838511,-0.9498230245869526,-0.7701017756135698,-2.948542363678003,1.0957137866114268,1.2485317512900307,-0.07652806892524283,-0.09144205020675134,-0.49605563711572387,-0.7278282706927746,-0.5610940726902313,-0.04880798658695795
2025-04-16,1.0812343778184015,1.0112798076845582,1.071597163039059,-0.4834137427392442,-1.1620081341084876,-2.932480674499538,0.9141338469795561,1.2296142249287487,-0.07435470245058676,-0.14255257032978516,-2.4428864520190005e-05,-0.6299621737723111,1.655572381525306,-0.007768640077124189
2025-04-17,1.0401386762255538,1.0387176840351016,1.067967942771093,-0.9280762581246059,-1.2184745344147618,-2.92730595789262,0.7411538936352378,1.211134553707805,-0.16346272791148597,-0.09144205020675134,-0.870829020652245,-0.4417581412329583,2.3040608133919713,-0.052785435656341195
2025-04-21,0.9498359642863791,0.9134183907074499,0.9683431357328202,-0.812480732406306,-1.4817045488545721,-3.0700249104402966,0.2262629498204189,1.1875556947904127,-0.10478183309577187,-0.14255257032978516,-1.2339554413026175,-1.4505317556438893,3.11252770910684,-0.03846920669784115
2025-04-22,1.0089563379833073,0.9880492424408346,0.9786867178673531,-0.7861956450226861,-1.120858200049458,-2.9881191857745546,0.3861986017387334,1.1644675740330948,-0.18302302618339067,-0.24051440056559997,-0.552737523161648,-0.9160323032321274,2.470321061160721,-0.014186902467584805
2025-04-23,1.1600011246898192,1.1336525622604612,1.1503531931423392,-0.468590626283072,-0.7152304792197008,-2.6957125556244517,1.0500393011067246,1.1458374553877662,-0.07218133597593068,0.0576303001520973,-0.7099715221246568,-0.49445527034397707,1.6806139885598037,0.0594089615252833
2025-04-24,1.2277733575642078,1.1782849177530221,1.1530754413805981,-0.785870372874745,-0.23895602226249038,-2.177556859499737,2.1558227309919586,1.1384532922301542,-0.07435470245058676,0.10022240025462548,-0.6721835980940406,-0.5019834316455511,0.9834258002611608,0.0809395198742151
2025-04-25,1.2845501915921753,1.2686468102187232,1.2405416992221887,-1.0026100474528197,-0.05820332593974593,-1.642629971304058,3.0831454938226774,1.1356647504108632,-0.041754205330745586,0.19818423049044032,-1.150356129919816,-0.6073776898675888,1.0422621330631192,0.10778154637153237
2025-04-28,1.2912191891916815,1.2761465888374703,1.3020586170322783,-1.0757188349900535,-0.08332535710913319,-1.2204687605707831,3.537925392755858,1.1372699996138516,-0.08956826777317932,0.07253753518798217,-0.3657390634895924,-1.0665955292636096,0.9269652197700197,0.08645955044035625
2025-04-29,1.304557437579692,1.3147425417787302,1.2826419751601204,-0.7992375092401334,-0.020330399513821696,-0.8450326750850143,3.782796716089071,1.139673302934656,-0.03523410590677735,0.03846385510595963,-0.018012515988683357,-0.6299621737723111,0.5244830313815135,0.060240371547286786
2025-04-30,1.3186163097279984,1.253830329791771,1.2438081338611016,-0.7171914822094708,0.03863742988961931,-0.5140284028275114,3.865579481488391,1.1414895234210425,-0.06566123655196245,0.09809279524949907,2.702329782119469,-0.02770926964638219,0.7039346784686639,0.03709292553172494
2025-05-01,1.4231582120235058,1.4195548133743412,1.4174707152217556,-0.6142660811109711,0.24795071216764494,-0.14326990330259348,4.0330118115649,1.1447183738611741,9.486284419561501,7.170511017274304,3.1103617152308827,0.4917338601622315,0.5476240412199408,0.0390463591385255
2025-05-02,1.4424442498367829,1.457053257338216,1.4343471864579294,-0.8781547279906008,0.4785681886278607,0.27142415252447827,4.278808600432841,1.1643299688266515,5.895883003429661,5.298588217768191,0.5634297534276114,1.1240994094944567,0.003867740907186246,0.03521836962148317
2025-05-05,1.4312692566627974,1.4521144510186224,1.4209187026270402,-0.9841314916197859,0.36363729314752236,0.5488616873190798,4.12601905016258,1.1946830135891822,-0.033060739432121275,0.4239223610338397,1.2357183333558668,-0.825694367613238,1.5772527757054526,0.021855500192092592
2025-05-06,1.399546282033204,1.3966900141534075,1.375733600167408,-0.8911036573086363,0.18176574303371293,0.6929138107935123,3.6642154807944,1.222394248686333,-0.04827430475471382,0.19605462548531388,1.9357008028134088,0.3712832793370457,2.537445047530073,0.02781350031755392
2025-05-07,1.42676312914827,1.407482178762549,1.401320354311782,-0.8747471150121704,0.3410171513343558,0.8701256354177268,3.379190430651194,1.255489962192711,-0.09826173367180363,-0.25116242559123203,1.6957733673587436,0.7100505379078808,2.423033895999471,0.02262380821132015
2025-05-08,1.484261297592221,1.4771743451191917,1.4789877827138238,-0.8333136390244372,0.49220726354367855,1.068462156863112,3.2049495406049764,1.268341152863527,-0.033060739432121275,-0.29588413069888664,2.0390999511026635,0.1604947628929706,2.158310061411809,0.0045704765307788
2025-05-09,1.471644155505675,1.4857714795716868,1.4951381474135426,-0.939755077150681,0.460245425116194,1.1984986307388141,2.891678900803185,1.28964974318288,-0.06783460302661853,0.16411055040841777,0.15992719477192313,0.9584798608598264,2.259428601081719,0.05680866094919468
2025-05-12,1.6255729594272292,1.6332041383884883,1.6401294492413672,-0.46360312001464205,1.1248957608191945,1.6411227137024322,3.4368463985953137,1.3165721212091255,-0.06566123655196245,0.1279072653212688,0.2246325441394165,-0.7880535611053674,0.7723044891457244,0.08868814363357358
2025-05-13,1.7265098954289448,1.7012498620624588,1.6707970732128756,-0.5194415054111946,1.379532755496698,2.1399938872760806,4.016173965590353,1.3463472521443722,-0.020020540584184805,0.44734801609023017,1.752455253404668,-0.3815328508203654,0.002160777912441903,0.08488956242109547
2025-05-14,1.7566109111130839,1.783563577841143,1.764978050946131,-0.7137683800811384,1.453613651178783,2.556376276587267,4.269636474797158,1.3768378880934573,-0.12434213136767656,-12.751943805683252,0.6424996903546881,1.1165712481928827,-0.7577189236397578,0.07610042804820272
2025-05-15,1.7695884592080415,1.780271087668031,1.7495532670832472,-0.768878775432299,1.4699058724299279,2.8612029398752052,4.188408459299849,1.4140247032276048,-0.1417290631649252,-1.588554368810617,-0.09527070313347046,0.04004418206778481,-0.7902668858941962,0.0794576793290851
2025-05-16,1.7594947277131865,1.7853927152462563,1.7921977519785979,-0.8792234793338357,1.4936319751001452,3.0794085540221303,3.90290660275246,1.4525782752400531,-0.10695519957042793,0.24929475061347411,-0.0027420535379548963,0.20566373070241525,-1.169874209592801,0.030083456304047962
2025-05-19,1.7571514965809198,1.7575889988657423,1.7234221104971652,-0.5886934946228413,1.4420638491909543,3.199613911579584,3.4250165425788963,1.4953880611081145,-0.06131450360265029,-0.28097689566300177,1.598715343307504,-0.8181662063116639,-0.43556520646509184,0.004513803405165717
2025-05-20,1.7324579608994726,1.7678322952666365,1.7537267414548072,-0.711816747193492,1.302667475082343,3.2225268034807932,2.7950178102078294,1.5331894520781906,-0.06783460302661853,0.05124148513671808,1.0280141618862129,1.8543310557471455,-0.447011110026328,-0.02071507262172756
2025-05-21,1.7504824040598645,1.7028962929373033,1.724510730341888,-0.06356484549681644,0.6486225063376349,3.0445350777729674,1.7795568293159993,1.5618455014868453,-0.08304816834921107,-0.11912691527339467,0.507783152971567,0.39386776324176803,0.17491853902443236,-0.02179570223055627
2025-05-22,1.6908213619991208,1.711676463499443,1.6865845945621887,-0.6267193576321439,0.653675245941477,2.868905464598536,0.9732014991617708,1.583777836649261,-0.10260846662111578,-0.30227294571426583,0.4043840046823129,0.6422970861937137,0.0723986073854209,-0.034399099964342095
2025-05-23,1.6347651927619797,1.6434476910110811,1.6132724538317318,-0.5777736439419621,0.289400109715081,2.6053209244649724,0.10420201124946427,1.6006008757755592,-0.09391500072249147,-0.1723670404015549,-0.8052177963936068,0.19813556940084115,0.681574050327945,-0.01001920039932136
2025-05-27,1.7110089772507278,1.7252125996564782,1.7038238223544286,-0.4070522337225996,0.7632730079498348,2.5565672049509827,-0.04408232442794633,1.6226799711316624,-0.14390242963958128,-0.10634928524263622,-0.45024424976353866,-0.9461449484384238,0.41748905441449413,-0.01039921750120254
2025-05-28,1.7270507060663738,1.749540542252898,1.7426574569181337,-0.6718547404464447,0.6249213045758776,2.4515978428899805,-0.3058233014058637,1.6429887050569345,-0.06348787007730637,0.18966581046993466,-0.5545492729439379,-0.7428845932959227,0.5904074368486673,0.010249558852870155
2025-05-29,1.7553490422607818,1.7411265093078134,1.7836689776845531,-0.42227806807622265,0.6596904842107402,2.351633933529169,-0.5024732259331406,1.662857158401143,-0.04392757180540166,0.3131829007672664,-0.8753583951079696,-0.4568144638361065,0.4513539911655908,0.006845779754253822
2025-05-30,1.694967253541747,1.6858848978500702,1.7252369588908394,-0.46237947717238753,0.5452830232267498,2.2173849038846734,-0.7470760574447863,1.679239916946377,-0.1612893614368299,1.5973347188584912,-0.7801121208390195,-0.486927109042403,0.8379700710456579,0.027071101864097002
2025-06-02,1.7212825896233703,1.7334437093525699,1.7030978967475465,-0.5100241022708051,0.7442092320448782,2.1556362893687484,-0.7581871196577475,1.694228383552133,-0.12868886431698873,-0.45347490107824096,-0.4780675499915607,-1.0063702388510167,0.7169748212069466,0.01830317766655165
2025-06-03,1.7850894687532164,1.7895998169738523,1.756811752191739,-0.3989978757735823,1.0553522727785383,2.2031466913451734,-0.4889248984800407,1.713482233020635,-0.10043510014645969,-1.448000438472274,0.7449929637527974,0.40139592454334216,0.4292357443235093,0.024044265926037145
